source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
sackmann,winner_loser_same_player_key,,2024-06-24,,,,,,,,,,,,,,,,
api_tennis,one_mapped,,2026-05-26,men,qualifying,hard,Centurion (South Africa) - Qualification,Centurion - 1/16-finals,api_tennis:12130402,12130402,men:api:3318,Edward Winter,auto_mapped,men:sackmann:210399,men:api:1200,Mukund Sasikumar,unmapped,,
api_tennis,one_mapped,,2026-05-26,men,challenger,clay,Vicenza,Vicenza - 1/16-finals,api_tennis:12130712,12130712,men:api:32558,Josef Schwaerzler Joel,unmapped,,men:api:5675,Enrico Dalla Valle,auto_mapped,men:sackmann:133872,
api_tennis,one_mapped,,2026-05-26,women,itf,clay,W15 Tsaghkadzor 2,W15 Tsaghkadzor 2 - 1/16-finals,api_tennis:12130753,12130753,women:api:38938,Maria Mikhaylova,unmapped,,women:api:75365,D. Kharlanova,auto_mapped,women:sackmann:267888,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/16-finals,api_tennis:12130769,12130769,men:api:72766,Rafael De Alba,auto_mapped,men:sackmann:208908,men:api:22255,Dimitris Azoidis,unmapped,,
api_tennis,one_mapped,,2026-05-26,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/16-finals,api_tennis:12130800,12130800,men:api:14638,Nikita Mashtakov,unmapped,,men:api:81046,Karlo Kajin,auto_mapped,men:sackmann:208007,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,M15 Monastir 20,M15 Monastir 20 - 1/16-finals,api_tennis:12130830,12130830,men:api:8655,Nazim Makhlouf,unmapped,,men:api:90464,D. Agarwal,auto_mapped,men:sackmann:214168,
api_tennis,one_mapped,,2026-05-26,women,itf,hard,W15 Monastir 15,W15 Monastir 15 - 1/16-finals,api_tennis:12130847,12130847,women:api:57058,Aurora Urso,auto_mapped,women:sackmann:220071,women:api:102790,S. S. Challarapu R. V.,unmapped,,
api_tennis,one_mapped,,2026-05-26,men,itf,clay,M25 Carnac,M25 Carnac - 1/16-finals,api_tennis:12130981,12130981,men:api:9687,Antonio Nunez Daniel,auto_mapped,men:sackmann:208411,men:api:61033,Timeo Trufelli,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,grand_slam,clay,French Open,ATP French Open - 1/32-finals,api_tennis:12130701,12130701,men:api:902,Jakub Mensik,ambiguous,,men:api:949,Mariano Navone,auto_mapped,men:sackmann:208363,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/16-finals,api_tennis:12130807,12130807,men:api:392,Duje Ajdukovic,auto_mapped,men:sackmann:207213,men:api:2516,Jakub Nicod,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12131051,12131051,men:api:10295,Sanhui Shin,unmapped,,men:api:784,Kazuma Kawachi,auto_mapped,men:sackmann:124074,
api_tennis,one_mapped,,2026-05-27,men,challenger,clay,Vicenza,Vicenza - 1/8-finals,api_tennis:12131110,12131110,men:api:55858,Diego Dedura,unmapped,,men:api:20697,Samuele Pieri,auto_mapped,men:sackmann:210129,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Brcko,M15 Brcko - 1/16-finals,api_tennis:12131141,12131141,men:api:40212,Daniel Salazar,unmapped,,men:api:38072,Matthias Ujvary,auto_mapped,men:sackmann:210745,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Brcko,M15 Brcko - 1/16-finals,api_tennis:12131144,12131144,men:api:13823,Attila Boros,auto_mapped,men:sackmann:210236,men:api:95473,K. T. Rosenkranz,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Monastir 15,W15 Monastir 15 - 1/16-finals,api_tennis:12131161,12131161,women:api:102570,G. Mais,unmapped,,women:api:17,Francesca Dell'Edera,auto_mapped,women:sackmann:214974,
api_tennis,one_mapped,,2026-05-27,women,itf,clay,W15 Tsaghkadzor 2,W15 Tsaghkadzor 2 - 1/16-finals,api_tennis:12131176,12131176,women:api:87011,Alisa Danilova,auto_mapped,women:sackmann:206161,women:api:2115,Ginevra Parentini,unmapped,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/16-finals,api_tennis:12131185,12131185,men:api:58219,Efe Tufekci Cagan,unmapped,,men:api:13973,V. Osminkin,auto_mapped,men:sackmann:209858,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/16-finals,api_tennis:12131201,12131201,women:api:20381,Kateryna Diatlova,unmapped,,women:api:99,Ashmitha Easwaramurthi,auto_mapped,women:sackmann:205492,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/16-finals,api_tennis:12131207,12131207,women:api:13544,Duru Soke,auto_mapped,women:sackmann:224488,women:api:4112,Y. Kim,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/16-finals,api_tennis:12131215,12131215,men:api:70351,Nicolo Toffanin,auto_mapped,men:sackmann:211532,men:api:102953,G. L. Zajc,unmapped,,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/16-finals,api_tennis:12131222,12131222,men:api:54471,Milos Mikovic,auto_mapped,men:sackmann:212278,men:api:102954,N. M. Becirovic,unmapped,,
