pick_id,status,decision,confidence,reason,date,time,gender,level,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at
0acec50c8ce1e9dcb6034428d31542d2,pending,STRONG_BET,strong,pass_strong_edge,2026-06-22,12:00,men,grand_slam,grass,tournament_surface_map,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Quarter-finals,atp singles wimbledon atp wimbledon   quarter finals 2053,Wimbledon,ATP Wimbledon - Quarter-finals,S. Napolitano - B. Harris,S. Napolitano,B. Harris,home,Home,3.6389,3.6389,3.64,3.85,Pncl,0.27480832,blend_70_30,0.52938276,0.25457444,33,8,10,9,1,1.25,Strong,3915,1186,men:api:3915,men:api:1186,men:sackmann:109303,men:sackmann:126129,mapped,0.8,0.6,0.2,0.6,0.4,0.2,0.5,-0.6,1.1,1.0,-1.6,2.6,1,0,1,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-22T08:10:14.184356+02:00
a09b822b9ac4f34d15bee4a597133704,pending,BET,normal,pass_edge,2026-06-22,13:15,men,challenger,clay,api_tournaments_metadata:tournament_sourface,Challenger Men Singles,,,,,,,Targu Mures,Targu Mures - 1/16-finals,challenger men singles targu mures targu mures   1/16 finals 12993,Targu Mures,Targu Mures - 1/16-finals,I. Simakin - M. Topo,I. Simakin,M. Topo,home,Home,2.321,2.321,2.315,2.38,Betfair,0.43084877,blend_60_40,0.50102925,0.07018048,91,5,10,10,0,1.0,Standard,1238,833,men:api:1238,men:api:833,men:sackmann:209899,men:sackmann:209916,mapped,0.0,0.2,-0.2,0.2,0.1,0.1,-0.9,-1.3,0.4,-1.7,-4.7,3.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-22T12:25:21.848400+02:00
d34d5cc8c97d8b42e7731e95767f4fad,pending,STRONG_BET,strong,pass_strong_edge,2026-06-22,13:30,women,atp_wta,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Eastbourne,WTA Eastbourne - 1/16-finals,wta singles eastbourne wta eastbourne   1/16 finals 1358,Eastbourne,WTA Eastbourne - 1/16-finals,A. Tomljanovic - E. Cocciaretto,E. Cocciaretto,A. Tomljanovic,away,Away,2.4836,2.4836,2.5,2.52,Marathon,0.40264133,blend_70_30,0.56668882,0.16404749,79,18,11,11,0,1.25,Strong,477,1146,women:api:477,women:api:1146,women:sackmann:220714,women:sackmann:201548,mapped,0.4,0.8,-0.4,0.5,0.5,0.0,0.1,0.1,0.0,0.5,0.9,-0.4,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_EDGE_PICK,2026-06-22T12:27:36.553979+02:00
358db879abb143a0b29a41c3273df409,pending,STRONG_BET,strong,pass_strong_edge,2026-06-22,13:30,men,atp_wta,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - 1/16-finals,atp singles mallorca atp mallorca   1/16 finals 3681,Mallorca,ATP Mallorca - 1/16-finals,F. Marozsan - A. Molcan,A. Molcan,F. Marozsan,away,Away,2.105,2.105,2.1,2.15,Superbet,0.47505938,blend_70_30,0.6970178,0.22195842,54,86,10,10,0,1.25,Strong,436,10148,men:api:436,men:api:10148,men:sackmann:144684,men:sackmann:206681,mapped,0.8,0.2,0.6,0.7,0.3,0.4,0.6,-1.0,1.6,2.4,-3.5,5.9,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_RISK_PICK,2026-06-22T12:25:51.736576+02:00
a3a57d567b3b5dfdf249f4babb1cf414,pending,STRONG_BET,strong,pass_strong_edge,2026-06-22,15:00,men,grand_slam,grass,tournament_surface_map,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Quarter-finals,atp singles wimbledon atp wimbledon   quarter finals 2053,Wimbledon,ATP Wimbledon - Quarter-finals,R. Noguchi - L. Nardi,R. Noguchi,L. Nardi,home,Home,2.53,2.53,2.57,2.66,1xBet,0.39525692,blend_70_30,0.53414796,0.13889104,13,13,10,10,0,1.25,Strong,690,386,men:api:690,men:api:386,men:sackmann:200677,men:sackmann:208134,mapped,0.6,0.4,0.2,0.5,0.5,0.0,-0.2,0.3,-0.5,0.0,0.1,-0.1,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-22T08:11:24.012088+02:00
95eba3682fb7c409e8d711c7ec61197c,pending,BET,normal,pass_edge,2026-06-22,16:00,men,atp_wta,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - 1/16-finals,atp singles mallorca atp mallorca   1/16 finals 3681,Mallorca,ATP Mallorca - 1/16-finals,M. Kecmanovic - H. Medjedovic,H. Medjedovic,M. Kecmanovic,away,Away,1.5767,1.5767,1.58,1.6,Unibet,0.63423606,blend_70_30,0.69259884,0.05836277,106,56,12,12,0,1.0,Standard,2677,2848,men:api:2677,men:api:2848,men:sackmann:209098,men:sackmann:200175,mapped,0.4,0.6,-0.2,0.6,0.7,-0.1,0.3,0.9,-0.6,0.6,2.7,-2.1,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-22T12:24:54.271295+02:00
74043750034ec8f065621d6219586f2f,pending,STRONG_BET,strong,pass_strong_edge,2026-06-22,16:30,women,atp_wta,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Eastbourne,WTA Eastbourne - 1/16-finals,wta singles eastbourne wta eastbourne   1/16 finals 1358,Eastbourne,WTA Eastbourne - 1/16-finals,M. Kessler - D. Kasatkina,M. Kessler,D. Kasatkina,home,Home,1.9867,1.9867,2.0,2.02,Unibet,0.50334726,blend_70_30,0.60269207,0.09934481,81,17,12,12,0,1.25,Strong,22072,1990,women:api:22072,women:api:1990,women:sackmann:220520,women:sackmann:214082,mapped,0.2,0.4,-0.2,0.4,0.6,-0.2,-0.5,0.6,-1.1,-2.4,1.1,-3.5,1,0,1,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-22T12:25:04.651207+02:00
2957a1e55feb6ef5a39feb6d1979334a,pending,STRONG_BET,strong,pass_strong_edge,2026-06-22,16:30,men,grand_slam,grass,tournament_surface_map,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Quarter-finals,atp singles wimbledon atp wimbledon   quarter finals 2053,Wimbledon,ATP Wimbledon - Quarter-finals,P. Herbert - P. Jubb,P. Jubb,P. Herbert,away,Away,2.181,2.181,2.2,2.25,Betfair,0.45850527,blend_70_30,0.53919896,0.08069368,16,18,10,10,0,1.25,Strong,385,1748,men:api:385,men:api:1748,men:sackmann:206703,men:sackmann:105732,mapped,0.4,0.6,-0.2,0.5,0.5,0.0,0.0,0.1,-0.1,0.7,0.0,0.7,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-22T08:11:47.431544+02:00
1383bc2735d99dbba4172883166443c4,pending,BET,normal,pass_edge,2026-06-22,17:00,men,atp_wta,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Eastbourne,ATP Eastbourne - 1/16-finals,atp singles eastbourne atp eastbourne   1/16 finals 2052,Eastbourne,ATP Eastbourne - 1/16-finals,Z. Bergs - J. Munar,J. Munar,Z. Bergs,away,Away,2.1733,2.1733,2.185,2.25,Pncl,0.46012976,blend_70_30,0.50829603,0.04816627,136,12,12,12,0,1.0,Standard,2083,1064,men:api:2083,men:api:1064,men:sackmann:144719,men:sackmann:200267,mapped,0.4,0.2,0.2,0.4,0.4,0.0,-0.2,-0.4,0.2,-0.7,-0.4,-0.3,1,1,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-22T12:24:56.344537+02:00
5cf1c9faf784f6fbff894b65911e5a54,pending,BET,normal,pass_edge,2026-06-22,17:30,women,atp_wta,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Bad Homburg,WTA Bad Homburg - 1/16-finals,wta singles bad homburg wta bad homburg   1/16 finals 4228,Bad Homburg,WTA Bad Homburg - 1/16-finals,A. Eala - E. Mertens,A. Eala,E. Mertens,home,Home,2.0508,2.0508,2.07,2.1,WilliamHill,0.48761459,blend_70_30,0.54393214,0.05631755,68,22,12,12,0,1.0,Standard,3490,521,women:api:3490,women:api:521,women:sackmann:223253,women:sackmann:210722,mapped,0.6,0.4,0.2,0.8,0.5,0.3,1.0,-0.1,1.1,2.7,0.3,2.4,2,0,2,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_RISK_PICK,2026-06-22T12:24:48.050747+02:00
