pick_id,status,decision,confidence,reason,date,time,gender,level,base_level,qualification,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_overall_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at
7aa1271a6949031b99407f7a20a2cf8f,pending,BET,normal,pass_edge,2026-06-24,16:00,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Bergamo,M15 Bergamo - 1/16-finals,itf men singles m15 bergamo m15 bergamo 1/16 finals 4248 m15 bergamo,M15 Bergamo,M15 Bergamo - 1/16-finals,M. Donald - D. Rapagnetta,M. Donald,D. Rapagnetta,home,Home,1.3833,1.3833,1.39,1.41,Superbet,0.72290899,level_only,0.77867569,0.05576671,84,,,9,9,0,1.0,Standard,1322,57079,men:api:1322,men:api:57079,men:sackmann:210054,men:sackmann:212461,mapped,0.4,0.2,0.2,0.6,0.4,0.2,0.2,-0.1,0.3,1.7,-0.1,1.8,1,1,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T09:12:54.716832+02:00
88d89a0cbec32f4da397dc04e748e282,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,16:00,men,challenger,challenger,False,clay,api_tournaments_metadata:tournament_sourface,Challenger Men Singles,,,,,,,Piracicaba,Piracicaba - 1/16-finals,challenger men singles piracicaba piracicaba 1/16 finals 8499 piracicaba,Piracicaba,Piracicaba - 1/16-finals,J. Aguilar Cardozo - J. Estevez,J. Aguilar Cardozo,J. Estevez,home,Home,2.2927,2.2927,2.27,2.43,Pncl,0.43616696,blend_60_40,0.51986947,0.08370251,31,,121,11,11,0,1.25,Strong,38832,54079,men:api:38832,men:api:54079,men:sackmann:212051,men:sackmann:211661,mapped,0.6,0.8,-0.2,0.6,0.5,0.1,0.3,0.1,0.2,2.2,0.8,1.4,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T09:05:25.673255+02:00
9b2c2e158c557920293f1801aafee438,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,08:35,women,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W35 Taipei 2,W35 Taipei 2 - 1/8-finals,itf women singles w35 taipei 2 w35 taipei 2 1/8 finals 11231 w35 taipei 2,W35 Taipei 2,W35 Taipei 2 - 1/8-finals,S. Hosogi - K. Nishimura,K. Nishimura,S. Hosogi,away,Away,2.704,2.704,2.69,2.88,Betfair,0.36982249,level_only,0.55326032,0.18343784,163,,,10,10,0,1.25,Strong,49582,1399,women:api:49582,women:api:1399,women:sackmann:260613,women:sackmann:220718,mapped,0.8,0.6,0.2,0.7,0.6,0.1,0.4,0.2,0.2,1.7,1.5,0.2,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:35:42.720494+02:00
ec08b67833559ee57290aca2bfcfd901,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,09:30,women,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W35 Tarvisio,W35 Tarvisio - 1/8-finals,itf women singles w35 tarvisio w35 tarvisio 1/8 finals 11219 w35 tarvisio,W35 Tarvisio,W35 Tarvisio - 1/8-finals,D. Chiesa - A. Mazzola,A. Mazzola,D. Chiesa,away,Away,2.2844,2.2844,2.3,2.42,Pncl,0.43775171,level_only,0.56871905,0.13096734,167,,,9,9,0,1.25,Strong,15681,231,women:api:15681,women:api:231,women:sackmann:220306,women:sackmann:211328,mapped,0.6,0.6,0.0,0.7,0.7,0.0,0.9,0.9,0.0,2.1,4.6,-2.5,1,1,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:38:11.704250+02:00
46eb57930073be5cc6fce0444136d40d,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,10:00,men,qualifying,challenger,True,clay,api_tournaments_metadata:tournament_sourface,Challenger Men Singles,,,,,,,Plovdiv (Bulgaria) - Qualification,Plovdiv - Quarter-finals,challenger men singles plovdiv (bulgaria) qualification plovdiv quarter finals 14005 plovdiv (bulgaria) qualification,Plovdiv (Bulgaria) - Qualification,Plovdiv - Quarter-finals,A. Santamarta Roig - O. Milic,O. Milic,A. Santamarta Roig,away,Away,2.3373,2.3373,2.33,2.5,Pncl,0.42784409,qualification_base70_overall30:challenger_70_overall_30|challenger_70_overall_30,0.56116678,0.13332269,17,57,,11,11,0,1.25,Strong,52882,71815,men:api:52882,men:api:71815,men:sackmann:212207,men:sackmann:212749,mapped,0.4,0.6,-0.2,0.6,0.5,0.1,0.1,0.1,0.0,0.3,0.1,0.2,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:36:05.774517+02:00
5c71c626f2f258d85af258d282b52043,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,10:00,women,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W50 Gdansk (Poland),W50 Gdansk - 1/8-finals,itf women singles w50 gdansk (poland) w50 gdansk 1/8 finals 14012 w50 gdansk (poland),W50 Gdansk (Poland),W50 Gdansk - 1/8-finals,H. Shaikh - W. Falkowska,H. Shaikh,W. Falkowska,home,Home,2.6144,2.6144,2.61,2.75,Betfair,0.38249694,level_only,0.55067228,0.16817534,120,,,9,9,0,1.25,Strong,28034,164,women:api:28034,women:api:164,women:sackmann:221104,women:sackmann:216579,mapped,0.4,0.6,-0.2,0.5,0.7,-0.2,0.1,0.6,-0.5,0.5,3.5,-3.0,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:36:26.363310+02:00
46b35c2111aa9c10302b4480bfe51dbd,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,10:00,women,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W50 Gdansk (Poland),W50 Gdansk - 1/8-finals,itf women singles w50 gdansk (poland) w50 gdansk 1/8 finals 14012 w50 gdansk (poland),W50 Gdansk (Poland),W50 Gdansk - 1/8-finals,M. Hodzic - M. Capurro Taborda,M. Capurro Taborda,M. Hodzic,away,Away,2.177,2.177,2.18,2.3,Unibet,0.45934773,level_only,0.71175796,0.25241023,165,,,10,10,0,1.25,Strong,1960,147,women:api:1960,women:api:147,women:sackmann:211920,women:sackmann:216095,mapped,0.6,0.6,0.0,0.6,0.4,0.2,0.6,-0.2,0.8,1.8,0.3,1.5,1,0,1,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:36:21.918112+02:00
eb26e1935d3af8502ee17f739487f570,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,10:30,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Kursumlijska Banja 6,M15 Kursumlijska Banja 6 - 1/8-finals,itf men singles m15 kursumlijska banja 6 m15 kursumlijska banja 6 1/8 finals 9761 m15 kursumlijska banja 6,M15 Kursumlijska Banja 6,M15 Kursumlijska Banja 6 - 1/8-finals,A. Peiro Serrano - W. Trongcharoenchaikul,W. Trongcharoenchaikul,A. Peiro Serrano,away,Away,2.1633,2.1633,2.16,2.19,Pncl,0.46225674,level_only,0.57364114,0.1113844,19,,,3,3,0,1.25,Strong,5527,38020,men:api:5527,men:api:38020,men:sackmann:106397,men:sackmann:211601,mapped,0.4,0.4,0.0,0.4,0.3,0.1,-0.2,-0.7,0.5,-0.7,-1.7,1.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:39:36.164702+02:00
d1cd399f34f9eb6b04fe7d03d6996544,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,11:00,men,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M25 Bakio,M25 Bakio - Quarter-finals,itf men singles m25 bakio m25 bakio quarter finals 4257 m25 bakio,M25 Bakio,M25 Bakio - Quarter-finals,P. Inchauspe - E. Hudd,E. Hudd,P. Inchauspe,away,Away,2.255,2.255,2.25,2.41,Pncl,0.44345898,level_only,0.64397579,0.20051681,24,,,8,8,0,1.25,Strong,8645,17436,men:api:8645,men:api:17436,men:sackmann:209163,men:sackmann:210531,mapped,0.8,0.6,0.2,0.7,0.5,0.2,0.6,0.2,0.4,1.7,2.3,-0.6,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:40:28.834008+02:00
7c3a43a38d1c2da9813188f7660c1a12,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,11:00,men,atp_wta,atp_wta,False,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - Quarter-finals,atp singles mallorca atp mallorca quarter finals 3681 mallorca,Mallorca,ATP Mallorca - Quarter-finals,E. Quinn - V. Kopriva,V. Kopriva,E. Quinn,away,Away,2.4567,2.4567,2.485,2.55,1xBet,0.40705011,blend_70_30,0.5693416,0.16229149,79,,43,12,12,0,1.25,Strong,1083,9225,men:api:1083,men:api:9225,men:sackmann:200240,men:sackmann:210319,mapped,0.6,0.6,0.0,0.5,0.5,0.0,0.2,-0.2,0.4,0.5,-1.1,1.6,3,0,3,FORM_NEUTRAL,H2H_AGAINST_PICK,FATIGUE_NEUTRAL,2026-06-25T07:36:30.105585+02:00
