pick_id,status,decision,confidence,reason,date,time,gender,level,base_level,qualification,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_overall_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at
526df90d361589ebd444d2dfd2e7011e,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,10:00,men,itf,itf,False,unknown,missing,Itf Men Singles,,,,,,,M25 Zagreb (Croatia),M25 Zagreb - 1/16-finals,itf men singles m25 zagreb (croatia) m25 zagreb   1/16 finals 14011,M25 Zagreb (Croatia),M25 Zagreb - 1/16-finals,N. Jadoun - D. Sakellaridis,N. Jadoun,D. Sakellaridis,home,Home,2.2917,2.2917,2.285,2.43,Pncl,0.43635729,level_only,0.5462658,0.10990851,97,,,6,6,0,1.25,Strong,52645,38623,men:api:52645,men:api:38623,men:sackmann:212171,men:sackmann:212029,mapped,0.6,0.4,0.2,0.6,0.5,0.1,0.2,-0.3,0.5,0.2,-0.9,1.1,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T08:59:58.748487+02:00
b5ba93fc8215c352ba90978ac27dbf2b,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,10:30,men,itf,itf,False,unknown,missing,Itf Men Singles,,,,,,,M15 Kamen,M15 Kamen - 1/16-finals,itf men singles m15 kamen m15 kamen   1/16 finals 7317,M15 Kamen,M15 Kamen - 1/16-finals,M. Hopp - N. Barsukov,M. Hopp,N. Barsukov,home,Home,1.9867,1.9867,1.83,2.3,WilliamHill,0.50334726,level_only,0.61432407,0.11097681,49,,,4,3,1,1.25,Strong,912,71308,men:api:912,men:api:71308,men:sackmann:210424,men:sackmann:213062,mapped,0.4,0.4,0.0,0.4,0.3,0.1,-0.2,-0.5,0.3,-1.0,-1.4,0.4,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T08:59:37.944654+02:00
770e3e5c94e52213474c9e7aa5c0bb39,pending,BET,normal,pass_edge,2026-06-23,10:30,women,itf,itf,False,unknown,missing,Itf Women Singles,,,,,,,W15 Kamen,W15 Kamen - 1/16-finals,itf women singles w15 kamen w15 kamen   1/16 finals 11215,W15 Kamen,W15 Kamen - 1/16-finals,T. Gadamauri - A. Firman,T. Gadamauri,A. Firman,home,Home,1.859,1.859,1.84,1.95,Pncl,0.53792361,level_only,0.59795426,0.06003065,59,,,10,10,0,1.0,Standard,80301,69527,women:api:80301,women:api:69527,women:sackmann:260446,women:sackmann:260582,mapped,0.8,0.4,0.4,0.6,0.6,0.0,0.4,0.5,-0.1,0.7,3.2,-2.5,1,1,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:00:11.087031+02:00
ab7c7b2f9849defa74ceb15a74042ec5,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,10:30,women,itf,itf,False,clay,tournament_surface_map,Itf Women Singles,,,,,,,W35 Tarvisio,W35 Tarvisio - 1/16-finals,itf women singles w35 tarvisio w35 tarvisio   1/16 finals 11219,W35 Tarvisio,W35 Tarvisio - 1/16-finals,L. Sevcikova - S. Mikaca,S. Mikaca,L. Sevcikova,away,Away,1.8433,1.8433,1.83,1.89,Marathon,0.54250529,level_only,0.67734046,0.13483517,93,,,9,9,0,1.25,Strong,19162,21842,women:api:19162,women:api:21842,women:sackmann:222177,women:sackmann:216256,mapped,0.6,0.2,0.4,0.5,0.3,0.2,0.0,-0.9,0.9,-0.5,-2.1,1.6,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:01:06.257012+02:00
da405570c4fb49bf1ff678df02042776,pending,BET,normal,pass_edge,2026-06-23,11:30,women,atp_wta,atp_wta,False,grass,tournament_surface_map,Wta Singles,,,,,,,Bad Homburg,WTA Bad Homburg - 1/16-finals,wta singles bad homburg wta bad homburg   1/16 finals 4228,Bad Homburg,WTA Bad Homburg - 1/16-finals,A. Li - E. Alexandrova,A. Li,E. Alexandrova,home,Home,2.2275,2.2275,2.235,2.3,Pncl,0.44893378,blend_70_30,0.50289014,0.05395636,88,,12,12,12,0,1.0,Standard,2997,2392,women:api:2997,women:api:2392,women:sackmann:215983,women:sackmann:206420,mapped,0.6,0.0,0.6,0.6,0.2,0.4,0.2,-0.9,1.1,1.0,-2.8,3.8,3,1,2,FORM_SUPPORTS_PICK,H2H_AGAINST_PICK,FATIGUE_NEUTRAL,2026-06-23T08:56:04.503622+02:00
43d7a59b4ae76dc3904ade9cc4e20e41,pending,BET,normal,pass_edge,2026-06-23,11:30,men,challenger,challenger,False,clay,tournament_surface_map,Challenger Men Singles,,,,,,,Targu Mures,Targu Mures - 1/16-finals,challenger men singles targu mures targu mures   1/16 finals 12993,Targu Mures,Targu Mures - 1/16-finals,I. Simakin - M. Topo,I. Simakin,M. Topo,home,Home,2.3192,2.3192,2.32,2.42,1xBet,0.43118317,blend_60_40,0.50102925,0.06984609,91,,5,12,12,0,1.0,Standard,1238,833,men:api:1238,men:api:833,men:sackmann:209899,men:sackmann:209916,mapped,0.0,0.2,-0.2,0.2,0.1,0.1,-0.9,-1.3,0.4,-1.7,-4.7,3.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T08:56:42.907380+02:00
471f8e6dd7419b4822614bd2dbd40418,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,12:00,women,atp_wta,atp_wta,False,grass,tournament_surface_map,Wta Singles,,,,,,,Eastbourne,WTA Eastbourne - 1/16-finals,wta singles eastbourne wta eastbourne   1/16 finals 1358,Eastbourne,WTA Eastbourne - 1/16-finals,J. Paolini - T. Maria,J. Paolini,T. Maria,home,Home,1.8775,1.8775,1.905,1.92,Marathon,0.53262317,blend_70_30,0.61765973,0.08503656,136,,21,12,12,0,1.25,Strong,2811,2414,women:api:2811,women:api:2414,women:sackmann:211148,women:sackmann:213583,mapped,0.4,0.6,-0.2,0.5,0.6,-0.1,0.0,0.4,-0.4,0.2,1.3,-1.1,4,3,1,FORM_NEUTRAL,H2H_SUPPORTS_PICK,FATIGUE_NEUTRAL,2026-06-23T08:56:19.358506+02:00
fa0d592438e9c0c0c2fefe214fd236e6,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,12:00,men,atp_wta,atp_wta,False,grass,tournament_surface_map,Atp Singles,,,,,,,Eastbourne,ATP Eastbourne - 1/16-finals,atp singles eastbourne atp eastbourne   1/16 finals 2052,Eastbourne,ATP Eastbourne - 1/16-finals,T. A. Tirante - J. Fearnley,T. A. Tirante,J. Fearnley,home,Home,2.7417,2.7417,2.75,2.86,Pncl,0.36473721,blend_70_30,0.52837202,0.16363481,58,,6,12,12,0,1.25,Strong,366,12951,men:api:366,men:api:12951,men:sackmann:202058,men:sackmann:207985,mapped,0.4,0.6,-0.2,0.6,0.5,0.1,0.3,-0.4,0.7,1.8,-0.6,2.4,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T08:56:14.510806+02:00
9e84a1426cdae16ab8c78212ed82abe5,pending,BET,normal,pass_edge,2026-06-23,12:00,men,atp_wta,atp_wta,False,clay,tournament_surface_map,Atp Singles,,,,,,,Mallorca,ATP Mallorca - 1/16-finals,atp singles mallorca atp mallorca   1/16 finals 3681,Mallorca,ATP Mallorca - 1/16-finals,D. Dzumhur - V. Kopriva,V. Kopriva,D. Dzumhur,away,Away,1.8142,1.8142,1.815,1.87,Pncl,0.55120714,blend_70_30,0.5992623,0.04805515,78,,134,12,12,0,1.0,Standard,1083,1079,men:api:1083,men:api:1079,men:sackmann:200240,men:sackmann:106000,mapped,0.4,0.6,-0.2,0.4,0.5,-0.1,-0.2,0.0,-0.2,-1.0,0.8,-1.8,1,1,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_EDGE_PICK,2026-06-23T08:56:57.450261+02:00
e05f134f8faec40c257262af8f93ac36,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,13:00,women,itf,itf,False,unknown,missing,Itf Women Singles,,,,,,,W50 Gdansk (Poland),W50 Gdansk - 1/16-finals,itf women singles w50 gdansk (poland) w50 gdansk   1/16 finals 14012,W50 Gdansk (Poland),W50 Gdansk - 1/16-finals,H. Shaikh - G. Garcia-Perez,H. Shaikh,G. Garcia-Perez,home,Home,1.4811,1.4811,1.5,1.5,bet365,0.67517386,level_only,0.77377839,0.09860453,66,,,9,9,0,1.25,Strong,28034,1784,women:api:28034,women:api:1784,women:sackmann:221104,women:sackmann:202916,mapped,0.4,0.2,0.2,0.5,0.2,0.3,0.1,-0.8,0.9,0.4,-2.5,2.9,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:00:33.296892+02:00
