pick_id,status,decision,confidence,reason,date,time,gender,level,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at
34daa9123466b64cbb61989d3e29c220,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,15:00,men,challenger,clay,api_tournaments_metadata:tournament_sourface,Challenger Men Singles,,,,,,,Piracicaba,Piracicaba - 1/16-finals,challenger men singles piracicaba piracicaba 1/16 finals 8499 piracicaba,Piracicaba,Piracicaba - 1/16-finals,J. Aguilar Cardozo - J. Estevez,J. Aguilar Cardozo,J. Estevez,home,Home,2.2891,2.2891,2.3,2.39,Pncl,0.43685291,blend_60_40,0.51986947,0.08301656,31,121,11,11,0,1.25,Strong,38832,54079,men:api:38832,men:api:54079,men:sackmann:212051,men:sackmann:211661,mapped,0.6,0.8,-0.2,0.6,0.5,0.1,0.3,0.1,0.2,2.2,0.8,1.4,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:16:05.788665+02:00
aff70d076354c9f84d10de603f2b5fb2,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,10:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Bergamo,M15 Bergamo - 1/16-finals,itf men singles m15 bergamo m15 bergamo   1/16 finals 4248,M15 Bergamo,M15 Bergamo - 1/16-finals,S. Mencaglia - A. Caruso,A. Caruso,S. Mencaglia,away,Away,2.1467,2.1467,2.17,2.2,bet365,0.46583128,level_only,0.55159222,0.08576095,22,,9,9,0,1.25,Strong,6891,74710,men:api:6891,men:api:74710,men:sackmann:209206,men:sackmann:213391,mapped,0.4,0.0,0.4,0.3,0.2,0.1,-0.7,-0.9,0.2,-3.5,-2.7,-0.8,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:58:56.066820+02:00
3437f65f39ee4b2b224c9e6bae1386e9,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,10:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M25 Zagreb (Croatia),M25 Zagreb - 1/16-finals,itf men singles m25 zagreb (croatia) m25 zagreb   1/16 finals 14011,M25 Zagreb (Croatia),M25 Zagreb - 1/16-finals,M. Dimic - D. Petrovic,D. Petrovic,M. Dimic,away,Away,1.9525,1.9525,1.97,2.12,Pncl,0.51216389,level_only,0.65372294,0.14155905,32,,8,8,0,1.25,Strong,37909,728,men:api:37909,men:api:728,men:sackmann:210204,men:sackmann:210174,mapped,0.2,0.2,0.0,0.2,0.1,0.1,-1.2,-1.5,0.3,-4.1,-4.6,0.5,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:53:50.801587+02:00
65e3e616e900de4aeb518cf152aa27a6,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,11:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Slovenska Bistrica,M15 Slovenska Bistrica - 1/16-finals,itf men singles m15 slovenska bistrica m15 slovenska bistrica   1/16 finals 11315,M15 Slovenska Bistrica,M15 Slovenska Bistrica - 1/16-finals,M. Kumar - M. Mikovic,M. Kumar,M. Mikovic,home,Home,3.4967,3.4967,3.45,3.75,bet365,0.28598393,level_only,0.53085568,0.24487175,17,,9,9,0,1.25,Strong,67977,54471,men:api:67977,men:api:54471,men:sackmann:212896,men:sackmann:212278,mapped,0.2,0.4,-0.2,0.4,0.3,0.1,-0.2,-1.0,0.8,-0.9,-2.9,2.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:57:54.074519+02:00
a27a13bf13be92e6d97a7c5bc76ce606,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,11:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M25 Tanger (Morocco),M25 Tanger - 1/16-finals,itf men singles m25 tanger (morocco) m25 tanger   1/16 finals 14022,M25 Tanger (Morocco),M25 Tanger - 1/16-finals,L. Rottoli - D. Klok,D. Klok,L. Rottoli,away,Away,1.7371,1.7371,1.74,1.78,Superbet,0.5756721,level_only,0.70091465,0.12524255,127,,7,7,0,1.25,Strong,2101,837,men:api:2101,men:api:837,men:sackmann:126723,men:sackmann:209164,mapped,0.8,0.2,0.6,0.6,0.3,0.3,0.3,-0.6,0.9,0.5,-1.8,2.3,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:59:27.331257+02:00
7b41c95e4fa1046c275b5159c670c9e6,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,12:30,women,itf,unknown,missing,Itf Women Singles,,,,,,,W15 Alkmaar,W15 Alkmaar - 1/16-finals,itf women singles w15 alkmaar w15 alkmaar   1/16 finals 3560,W15 Alkmaar,W15 Alkmaar - 1/16-finals,L. Claeys - F. Gettwart,F. Gettwart,L. Claeys,away,Away,2.1925,2.1925,2.12,2.35,Marathon,0.45610034,level_only,0.54586056,0.08976022,54,,8,8,0,1.25,Strong,14243,68070,women:api:14243,women:api:68070,women:sackmann:221377,women:sackmann:259797,mapped,0.6,0.6,0.0,0.3333,0.4,-0.0667,-0.7778,-0.5,-0.2778,-1.2222,-2.2,0.9778,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:55:56.001188+02:00
65da414bdd2fd5626c94ab0552f8f5f1,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,13:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M25 Porto,M25 Porto - 1/16-finals,itf men singles m25 porto m25 porto   1/16 finals 3629,M25 Porto,M25 Porto - 1/16-finals,F. Rocha - K. Singh,K. Singh,F. Rocha,away,Away,2.3714,2.3714,2.38,2.5,Betfair,0.42169183,level_only,0.71980292,0.29811109,93,,7,7,0,1.25,Strong,8537,12972,men:api:8537,men:api:12972,men:sackmann:210000,men:sackmann:209095,mapped,0.4,0.4,0.0,0.4,0.3,0.1,-0.1,-0.8,0.7,0.0,-1.8,1.8,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:54:09.395422+02:00
1c5b6b3b0b76e20b4cb782d26d4f97e0,pending,BET,normal,pass_edge,2026-06-24,13:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M25 Porto,M25 Porto - 1/16-finals,itf men singles m25 porto m25 porto   1/16 finals 3629,M25 Porto,M25 Porto - 1/16-finals,J. Domingues - M. McKennon,J. Domingues,M. McKennon,home,Home,1.5878,1.5878,1.59,1.68,Pncl,0.62980224,level_only,0.70967852,0.07987628,88,,9,9,0,1.0,Standard,561,39941,men:api:561,men:api:39941,men:sackmann:106249,men:sackmann:208297,mapped,0.6,0.8,-0.2,0.6,0.7,-0.1,0.4,0.9,-0.5,1.0,4.7,-3.7,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:54:07.891823+02:00
c77f6d9e77cb79508d5949a3587d80b2,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,13:30,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Kursumlijska Banja 6,M15 Kursumlijska Banja 6 - 1/16-finals,itf men singles m15 kursumlijska banja 6 m15 kursumlijska banja 6   1/16 finals 9761,M15 Kursumlijska Banja 6,M15 Kursumlijska Banja 6 - 1/16-finals,V. Jankanj - N. Bruna,N. Bruna,V. Jankanj,away,Away,2.9186,2.9186,2.93,3.07,Pncl,0.34263003,level_only,0.53116676,0.18853674,32,,7,7,0,1.25,Strong,9689,67917,men:api:9689,men:api:67917,men:sackmann:202220,men:sackmann:212892,mapped,0.2,0.2,0.0,0.5,0.3,0.2,-0.1,-0.7,0.6,-1.1,-2.1,1.0,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:59:21.417229+02:00
c2020db801a70c343389da707e13d4d7,pending,STRONG_BET,strong,pass_strong_edge,2026-06-24,13:30,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Monastir 24,M15 Monastir 24 - 1/16-finals,itf men singles m15 monastir 24 m15 monastir 24   1/16 finals 4204,M15 Monastir 24,M15 Monastir 24 - 1/16-finals,A. Frusina - L. Branger,L. Branger,A. Frusina,away,Away,1.77,1.77,1.8,1.85,Pncl,0.56497175,level_only,0.66909018,0.10411843,29,,7,6,1,1.25,Strong,39079,22430,men:api:39079,men:api:22430,men:sackmann:210605,men:sackmann:210474,mapped,0.6,0.4,0.2,0.5,0.3333,0.1667,0.0,-0.6667,0.6667,1.6,-2.2222,3.8222,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-24T08:56:25.879781+02:00
