pick_id,status,decision,confidence,reason,date,time,gender,level,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at
097a672f67d496c473a6d97dca1bf448,pending,STRONG_BET,strong,pass_strong_edge,2026-06-20,10:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M25 Klosters,M25 Klosters - Semi-finals,itf men singles m25 klosters m25 klosters   semi finals 3591,M25 Klosters,M25 Klosters - Semi-finals,D. Dietrich - K. Wehnelt,K. Wehnelt,D. Dietrich,away,Away,2.9917,2.9917,2.97,3.2,Betfair,0.33425811,level_only,0.55263991,0.21838179,32,,6,6,0,1.25,Strong,2459,10865,men:api:2459,men:api:10865,men:sackmann:132999,men:sackmann:210157,mapped,0.8,1.0,-0.2,0.8,0.9,-0.1,1.1,1.3,-0.2,3.4,4.2,-0.8,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-20T08:37:54.716059+02:00
105b2db3f6de6d1334ec0ce6624e4073,pending,STRONG_BET,strong,pass_strong_edge,2026-06-20,10:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Bolszewo (Poland),W35 Bolszewo - Semi-finals,itf women singles w35 bolszewo (poland) w35 bolszewo   semi finals 13991,W35 Bolszewo (Poland),W35 Bolszewo - Semi-finals,J. Pastikova - V. Bosio,V. Bosio,J. Pastikova,away,Away,2.028,2.028,2.02,2.1,Betfair,0.49309665,level_only,0.668862,0.17576535,41,,10,10,0,1.25,Strong,4019,30860,women:api:4019,women:api:30860,women:sackmann:206345,women:sackmann:264967,mapped,0.8,0.6,0.2,0.5,0.5,0.0,-0.2,-0.3,0.1,-0.5,-1.4,0.9,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-20T08:38:54.722185+02:00
325961d3790f90532cc4a3b8a1e4dda6,pending,STRONG_BET,strong,pass_strong_edge,2026-06-20,11:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Bourg-En-Bresse (France),M15 Bourg-en-Bresse - Semi-finals,itf men singles m15 bourg en bresse (france) m15 bourg en bresse   semi finals 13990,M15 Bourg-En-Bresse (France),M15 Bourg-en-Bresse - Semi-finals,M. Kaouk - M. Efstathiou,M. Efstathiou,M. Kaouk,away,Away,2.1886,2.1886,2.2,2.24,Pncl,0.4569131,level_only,0.64055024,0.18363714,25,,7,7,0,1.25,Strong,11182,68730,men:api:11182,men:api:68730,men:sackmann:213713,men:sackmann:213174,mapped,0.8,0.4,0.4,0.8,0.4,0.4,1.0,-0.2,1.2,2.8,0.2,2.6,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-20T08:38:50.953426+02:00
ebf06dff0e4f5c6e5cadc04f45a9edeb,pending,STRONG_BET,strong,pass_strong_edge,2026-06-20,11:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M25 Lourinha (Portugal),M25 Lourinha - Semi-finals,itf men singles m25 lourinha (portugal) m25 lourinha   semi finals 13999,M25 Lourinha (Portugal),M25 Lourinha - Semi-finals,T. Boogaard - F. Andaloro,F. Andaloro,T. Boogaard,away,Away,2.5756,2.5756,2.58,2.75,Betfair,0.38825905,level_only,0.67581378,0.28755474,25,,9,9,0,1.25,Strong,9568,52704,men:api:9568,men:api:52704,men:sackmann:208257,men:sackmann:212275,mapped,0.6,0.8,-0.2,0.6,0.6,0.0,0.5,0.3,0.2,0.9,1.0,-0.1,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-20T08:39:04.172292+02:00
6cee8c8612aafae3a7a79c344ff84323,pending,STRONG_BET,strong,pass_strong_edge,2026-06-20,11:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W50 Haskovo (Bulgaria),W50 Haskovo - Semi-finals,itf women singles w50 haskovo (bulgaria) w50 haskovo   semi finals 13993,W50 Haskovo (Bulgaria),W50 Haskovo - Semi-finals,S. Janicijevic - L. Encheva,L. Encheva,S. Janicijevic,away,Away,2.238,2.238,2.25,2.34,Pncl,0.44682752,level_only,0.67087844,0.22405091,140,,10,10,0,1.25,Strong,50682,470,women:api:50682,women:api:470,women:sackmann:260565,women:sackmann:221911,mapped,0.8,0.6,0.2,0.8,0.5,0.3,0.9,0.0,0.9,3.8,0.3,3.5,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-20T08:39:00.384011+02:00
32cd07fd45ed09669611e7f5ace327f8,pending,STRONG_BET,strong,pass_strong_edge,2026-06-20,11:30,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Klosters,W35 Klosters - Semi-finals,itf women singles w35 klosters w35 klosters   semi finals 11223,W35 Klosters,W35 Klosters - Semi-finals,E. Seibold - B. Passola,B. Passola,E. Seibold,away,Away,1.968,1.968,1.95,2.1,bet365,0.50813008,level_only,0.62142403,0.11329395,57,,10,10,0,1.25,Strong,53340,13503,women:api:53340,women:api:13503,women:sackmann:260926,women:sackmann:215459,mapped,1.0,0.6,0.4,0.7,0.5,0.2,0.9,-0.1,1.0,4.0,-0.2,4.2,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_EDGE_PICK,2026-06-20T08:38:36.316881+02:00
eca2462695f1abeca6b16ef7a91f9323,pending,BET,normal,pass_edge,2026-06-20,11:30,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Ystad,W35 Ystad - Semi-finals,itf women singles w35 ystad w35 ystad   semi finals 12637,W35 Ystad,W35 Ystad - Semi-finals,L. Nilsson - T. Frodin,L. Nilsson,T. Frodin,home,Home,1.6156,1.6156,1.62,1.68,Pncl,0.61896509,level_only,0.68739973,0.06843464,38,,9,9,0,1.0,Standard,51328,53978,women:api:51328,women:api:53978,women:sackmann:263909,women:sackmann:264140,mapped,0.6,0.6,0.0,0.7,0.5,0.2,0.9,-0.2,1.1,2.4,0.3,2.1,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_EDGE_PICK,2026-06-20T08:37:59.348245+02:00
27706aa789548efc7545ff382203585f,pending,STRONG_BET,strong,pass_strong_edge,2026-06-20,11:30,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Ystad,W35 Ystad - Semi-finals,itf women singles w35 ystad w35 ystad   semi finals 12637,W35 Ystad,W35 Ystad - Semi-finals,M. Sieg - L. Petruzelova,L. Petruzelova,M. Sieg,away,Away,3.2478,3.2478,3.21,3.5,Betfair,0.30790073,level_only,0.51386233,0.20596159,62,,10,9,1,1.25,Strong,1355,9246,women:api:1355,women:api:9246,women:sackmann:221219,women:sackmann:221020,mapped,1.0,0.6,0.4,0.8,0.4,0.4,1.1,-0.2,1.3,4.0,-0.3,4.3,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-20T08:38:01.230780+02:00
19eda07a59edeb6df2e8cfcc577c5ca0,pending,STRONG_BET,strong,pass_strong_edge,2026-06-20,12:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Saarlouis,M15 Saarlouis - Semi-finals,itf men singles m15 saarlouis m15 saarlouis   semi finals 9768,M15 Saarlouis,M15 Saarlouis - Semi-finals,M. Vankan - M. Zielinski,M. Zielinski,M. Vankan,away,Away,1.9217,1.9217,1.93,2.0,bet365,0.52037259,level_only,0.60696642,0.08659383,154,,6,6,0,1.25,Strong,27904,1265,men:api:27904,men:api:1265,men:sackmann:210505,men:sackmann:207535,mapped,0.8,0.8,0.0,0.8,0.7,0.1,0.9,0.7,0.2,2.8,3.1,-0.3,1,0,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-20T08:40:31.972809+02:00
27892b119abbf97eae006b9089aa42c3,pending,BET,normal,pass_edge,2026-06-20,12:00,women,atp_wta,grass,tournament_surface_map,Wta Singles,,,,,,,Nottingham,WTA Nottingham - Semi-finals,wta singles nottingham wta nottingham   semi finals 2215,Nottingham,WTA Nottingham - Semi-finals,Ka. Pliskova - M. Bouzkova,Ka. Pliskova,M. Bouzkova,home,Home,1.9117,1.9117,1.915,1.96,Pncl,0.52309463,blend_70_30,0.58298587,0.05989124,80,17,12,12,0,1.0,Standard,517,2820,women:api:517,women:api:2820,women:sackmann:201662,women:sackmann:213631,mapped,0.8,0.8,0.0,0.7,0.7,0.0,0.5,0.8,-0.3,0.3,3.3,-3.0,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-20T08:38:07.419202+02:00
