group,field,presence,coverage_pct,value,count
get_events,event_type_key,27,100.0,267,1
get_events,event_type_key,27,100.0,265,1
get_events,event_type_key,27,100.0,279,1
get_events,event_type_key,27,100.0,277,1
get_events,event_type_key,27,100.0,282,1
get_events,event_type_key,27,100.0,281,1
get_events,event_type_key,27,100.0,275,1
get_events,event_type_key,27,100.0,272,1
get_events,event_type_key,27,100.0,284,1
get_events,event_type_key,27,100.0,288,1
get_events,event_type_key,27,100.0,283,1
get_events,event_type_key,27,100.0,305,1
get_events,event_type_key,27,100.0,289,1
get_events,event_type_key,27,100.0,286,1
get_events,event_type_key,27,100.0,276,1
get_events,event_type_key,27,100.0,280,1
get_events,event_type_key,27,100.0,278,1
get_events,event_type_key,27,100.0,264,1
get_events,event_type_key,27,100.0,270,1
get_events,event_type_key,27,100.0,287,1
get_events,event_type_type,27,100.0,Atp Doubles,1
get_events,event_type_type,27,100.0,Atp Singles,1
get_events,event_type_type,27,100.0,Boys Doubles,1
get_events,event_type_type,27,100.0,Boys Singles,1
get_events,event_type_type,27,100.0,Challenger Men Doubles,1
get_events,event_type_type,27,100.0,Challenger Men Singles,1
get_events,event_type_type,27,100.0,Challenger Women Doubles,1
get_events,event_type_type,27,100.0,Challenger Women Singles,1
get_events,event_type_type,27,100.0,Exhibition Doubles Men,1
get_events,event_type_type,27,100.0,Exhibition Doubles Women,1
get_events,event_type_type,27,100.0,Exhibition Men,1
get_events,event_type_type,27,100.0,Exhibition Mixed,1
get_events,event_type_type,27,100.0,Exhibition Mixed Doubles,1
get_events,event_type_type,27,100.0,Exhibition Teams,1
get_events,event_type_type,27,100.0,Exhibition Women,1
get_events,event_type_type,27,100.0,Girls Doubles,1
get_events,event_type_type,27,100.0,Girls Singles,1
get_events,event_type_type,27,100.0,Itf Men Doubles,1
get_events,event_type_type,27,100.0,Itf Men Singles,1
get_events,event_type_type,27,100.0,Itf Women Doubles,1
get_tournaments,tournament_key,10047,100.0,13759,1
get_tournaments,tournament_key,10047,100.0,13760,1
get_tournaments,tournament_key,10047,100.0,2833,1
get_tournaments,tournament_key,10047,100.0,12400,1
get_tournaments,tournament_key,10047,100.0,12399,1
get_tournaments,tournament_key,10047,100.0,12417,1
get_tournaments,tournament_key,10047,100.0,12422,1
get_tournaments,tournament_key,10047,100.0,2655,1
get_tournaments,tournament_key,10047,100.0,2801,1
get_tournaments,tournament_key,10047,100.0,2131,1
get_tournaments,tournament_key,10047,100.0,2130,1
get_tournaments,tournament_key,10047,100.0,8690,1
get_tournaments,tournament_key,10047,100.0,10891,1
get_tournaments,tournament_key,10047,100.0,10887,1
get_tournaments,tournament_key,10047,100.0,3223,1
get_tournaments,tournament_key,10047,100.0,5171,1
get_tournaments,tournament_key,10047,100.0,5172,1
get_tournaments,tournament_key,10047,100.0,5170,1
get_tournaments,tournament_key,10047,100.0,5174,1
get_tournaments,tournament_key,10047,100.0,3548,1
get_tournaments,tournament_name,10047,100.0,Mallorca,12
get_tournaments,tournament_name,10047,100.0,Bucharest,11
get_tournaments,tournament_name,10047,100.0,Rome,11
get_tournaments,tournament_name,10047,100.0,Antalya,10
get_tournaments,tournament_name,10047,100.0,Bastad,10
get_tournaments,tournament_name,10047,100.0,Birmingham,10
get_tournaments,tournament_name,10047,100.0,Moscow,10
get_tournaments,tournament_name,10047,100.0,Seoul,10
get_tournaments,tournament_name,10047,100.0,Taipei,10
get_tournaments,tournament_name,10047,100.0,Belgrade,9
get_tournaments,tournament_name,10047,100.0,Bogota,9
get_tournaments,tournament_name,10047,100.0,Budapest,9
get_tournaments,tournament_name,10047,100.0,Buenos Aires,9
get_tournaments,tournament_name,10047,100.0,French Open,9
get_tournaments,tournament_name,10047,100.0,Hamburg,9
