api_player_key,raw_api_player_key,api_name,api_name_source,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
men:api:2407,2407,Alberto Olivieri Genaro,api_cache_full_name,men,unmapped,2,Alexander Shevchenko | Hans Rehberg Max,Poznan,Challenger Men Singles,,,,,,
men:api:1056,1056,Andres Martin,api_cache_full_name,men,manual_unmapped,2,Adrien Burdet | Matisse Farzam,"M25 Klosters | M25 Tulsa, OK",Itf Men Singles,,,,,,
men:api:103890,103890,A. Kothari,api_cache_short_name,men,unmapped,1,Muzammil Murtaza,M15 Kayseri 5,Itf Men Singles,,,,,,
men:api:24283,24283,Alberto Caniato Carlo,api_cache_full_name,men,unmapped,1,Marco Cecchinato,Parma,Challenger Men Singles,,,,,,
men:api:9221,9221,Alexander Rodriguez Johan,api_cache_full_name,men,unmapped,1,Matias Soto,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:40156,40156,An Lin Fang,api_cache_full_name,women,unmapped,1,Mio Mushika,W35 Taipei,Itf Women Singles,,,,,,
men:api:10508,10508,Andre Saraiva Dos Santos Paulo,api_cache_full_name,men,unmapped,1,Santiago De La Fuente,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:28104,28104,Andreea Herea Carmen,api_cache_full_name,women,unmapped,1,Maria Cinalli Luna,W35 San Gregorio 4 (Italy),Itf Women Singles,,,,,,
men:api:20066,20066,Antoine Tailleu Pierre,api_cache_full_name,men,unmapped,1,Mika Petkovic,M15 Bourg-En-Bresse (France),Itf Men Singles,,,,,,
men:api:10840,10840,Arnaud Bailly Gilles,api_cache_full_name,men,unmapped,1,Lucas Poullain,Royan,Challenger Men Singles,,,,,,
men:api:103889,103889,B. S. Takacs,api_cache_short_name,men,unmapped,1,Abel Forger,M15 Gyula,Itf Men Singles,,,,,,
men:api:2085,2085,Bautista Torres Juan,api_cache_full_name,men,unmapped,1,Gonzalo Villanueva,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:173,173,Bianca Bulgaru Miriam,api_cache_full_name,women,unmapped,1,Danka Kovinic,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api:103893,103893,C. Konuralp,api_cache_short_name,women,unmapped,1,S. Bielinska,W15 Kayseri 5,Itf Women Singles,,,,,,
women:api:91244,91244,Carolina Millan Ingrid,api_cache_full_name,women,unmapped,1,Emery Combs,"W15 Irvine, CA",Itf Women Singles,,,,,,
women:api:9257,9257,Christine Svendsen Johanne,api_cache_full_name,women,unmapped,1,Ida Wobker,W35 Ystad,Itf Women Singles,,,,,,
men:api:56246,56246,Cruz Martin Manzano Juan,api_cache_full_name,men,unmapped,1,Hsin Tseng Chun,Parma,Challenger Men Singles,,,,,,
men:api:69090,69090,Dinis Silva Joao,api_cache_full_name,men,unmapped,1,Tiago Silva,M25 Lourinha (Portugal),Itf Men Singles,,,,,,
men:api:103886,103886,E. M. Garay,api_cache_short_name,men,unmapped,1,Daniel Verbeek,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
men:api:1735,1735,Elahi Galan Daniel,api_cache_full_name,men,unmapped,1,Zsombor Piros,Parma,Challenger Men Singles,,,,,,
men:api:14270,14270,Emanuel Ambrogi Luciano,api_cache_full_name,men,unmapped,1,Samuel Heredia,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:1415,1415,Fernanda Herazo Gonzalez Maria,api_cache_full_name,women,unmapped,1,Agustina Soto Neira,W15 Luque,Itf Women Singles,,,,,,
women:api:11486,11486,Fiorella Britez Risso Leyla,api_cache_full_name,women,unmapped,1,V. Lopez Ocampos,W15 Luque,Itf Women Singles,,,,,,
women:api:17,17,Francesca Dell'Edera,api_cache_full_name,women,unmapped,1,Ava Schueller,W15 Monastir 18,Itf Women Singles,women:sackmann:214974,Francesca Delledera,0.780682,,fuzzy,"{""women:api:17"": ""women:sackmann:214974""}"
men:api:67686,67686,Gabriel Papoe Cezar,api_cache_full_name,men,unmapped,1,Valentin Gonzalez-Galino,M15 Constanta,Itf Men Singles,,,,,,
men:api:3604,3604,Hans Rehberg Max,api_cache_full_name,men,unmapped,1,Alberto Olivieri Genaro,Poznan,Challenger Men Singles,,,,,,
men:api:389,389,Hsin Tseng Chun,api_cache_full_name,men,unmapped,1,Cruz Martin Manzano Juan,Parma,Challenger Men Singles,,,,,,
women:api:103895,103895,I. Ivankovic,api_cache_short_name,women,unmapped,1,Luisa Meyer Auf Der Heide,W35 Klosters,Itf Women Singles,,,,,,
women:api:69065,69065,Irina Anghel Alexandra,api_cache_full_name,women,unmapped,1,Hibah Shaikh,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
men:api:7249,7249,Ivan Justo Guido,api_cache_full_name,men,unmapped,1,Alex Hernandez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:902,902,Jakub Mensik,api_cache_full_name,men,ambiguous,1,Adrian Mannarino,London,Atp Singles,men:sackmann:210084,Jakub Mensik,0.999,,exact_normalized,"{""men:api:902"": ""men:sackmann:210084""}"
men:api:38832,38832,Joaquin Aguilar Cardozo,api_cache_full_name,men,ambiguous,1,Gustavo Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,men:sackmann:149099,Joaquin Aguilar Cardozo ,0.999,,exact_normalized,"{""men:api:38832"": ""men:sackmann:149099""}"
men:api:14085,14085,Joaquin Rodriguez Lorenzo,api_cache_full_name,men,unmapped,1,Eduardo Ribeiro,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:2853,2853,John Wolf Jeffrey,api_cache_full_name,men,unmapped,1,Axel Nefve,"M25 Tulsa, OK",Itf Men Singles,,,,,,
men:api:2215,2215,Jose Escurra Isnardi Hernando,api_cache_full_name,men,unmapped,1,Hernan Casanova,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:974,974,Jose Gutierrez Oscar,api_cache_full_name,men,unmapped,1,Luis Garcia Paez,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:103894,103894,L. M. Oprescu,api_cache_short_name,women,unmapped,1,A. Ivanovskaya,W35+H Tauste,Itf Women Singles,,,,,,
