api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:100041,H. Best,men,2,1,men:sackmann:214488,Henry Best,6,0.971946,exact_initial_form
men:api:10017,J. M. La Serna,men,4,1,men:sackmann:210412,Juan Manuel La Serna,167,0.940124,initial_surname
men:api:10018,L. Midon,men,5,1,men:sackmann:210510,Lautaro Midon,240,0.975485,exact_initial_form
men:api:10019,A. Deckers,men,2,1,men:sackmann:207793,Alec Deckers,117,0.974771,exact_initial_form
men:api:10020,V. Basel,men,1,1,men:sackmann:211761,Valentin Basel,72,0.97429,exact_initial_form
men:api:10021,L. Gagliardo,men,8,1,men:sackmann:207682,Lorenzo Gagliardo,53,0.973989,exact_initial_form
men:api:10022,L. Ratti,men,9,1,men:sackmann:211636,Lucio Ratti,102,0.974635,exact_initial_form
men:api:10040,O. Horak,men,1,1,men:sackmann:208821,Ondrej Horak,20,0.973045,exact_initial_form
men:api:100469,J. Roddick,men,3,1,men:sackmann:212542,Jerry Roddick,16,0.972833,exact_initial_form
men:api:10070,A. Walton,men,8,1,men:sackmann:200443,Adam Walton,290,0.975673,exact_initial_form
men:api:10071,J. Monday,men,4,1,men:sackmann:208902,Johannus Monday,143,0.97497,exact_initial_form
men:api:10101,N. Ehrenschneider,men,2,1,men:sackmann:209510,Nino Ehrenschneider,118,0.974779,exact_initial_form
men:api:10124,K. Samrej,men,2,1,men:sackmann:208937,Kasidit Samrej,211,0.975357,exact_initial_form
men:api:10126,T. Chanta,men,3,1,men:sackmann:207788,Thanapet Chanta,127,0.974852,exact_initial_form
men:api:101390,S. Hofman,men,1,1,men:sackmann:214520,Stijn Hofman,4,0.971609,exact_initial_form
men:api:101392,D. Leeman,men,1,1,men:sackmann:214535,Dylan Leeman,1,0.970693,exact_initial_form
men:api:10148,F. Marozsan,men,1,1,men:sackmann:206681,Fabian Marozsan,206,0.975333,exact_initial_form
men:api:1017,A. Colombo,men,1,1,men:sackmann:149267,Andrea Colombo,35,0.973584,exact_initial_form
men:api:10172,H. Heck,men,3,1,men:sackmann:209067,Hunter Heck,48,0.973892,exact_initial_form
men:api:101906,S. Nsairi,men,1,1,men:sackmann:214628,Skander Nsairi,1,0.970693,exact_initial_form
men:api:10213,F. C. Alcantara,men,1,1,men:sackmann:108717,Francis Casey Alcantara,4,0.925832,initial_surname
men:api:10215,J. Charlton,men,2,1,men:sackmann:206916,Joshua Charlton,101,0.974625,exact_initial_form
