api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:100041,H. Best,men,2,1,men:sackmann:214488,Henry Best,9,0.972303,exact_initial_form
men:api:100050,F. G. Colasanto,men,1,1,men:sackmann:214481,Francesco Giuseppe Colasanto,2,0.916513,initial_surname
men:api:10017,Manuel La Serna Juan,men,11,1,men:sackmann:210412,Juan Manuel La Serna,175,0.999,exact_token_set
men:api:10018,Lautaro Midon,men,6,1,men:sackmann:210510,Lautaro Midon,245,0.999,exact_normalized
men:api:10019,Alec Deckers,men,3,1,men:sackmann:207793,Alec Deckers,120,0.999,exact_normalized
men:api:10020,Valentin Basel,men,5,1,men:sackmann:211761,Valentin Basel,77,0.999,exact_normalized
men:api:10021,Lorenzo Gagliardo,men,9,1,men:sackmann:207682,Lorenzo Gagliardo,62,0.999,exact_normalized
men:api:10022,Lucio Ratti,men,18,1,men:sackmann:211636,Lucio Ratti,118,0.999,exact_normalized
men:api:10040,Ondrej Horak,men,1,1,men:sackmann:208821,Ondrej Horak,21,0.999,exact_normalized
men:api:100469,Jerry Roddick,men,3,1,men:sackmann:212542,Jerry Roddick,19,0.999,exact_normalized
men:api:10070,Adam Walton,men,13,1,men:sackmann:200443,Adam Walton,303,0.999,exact_normalized
men:api:10071,Johannus Monday,men,5,1,men:sackmann:208902,Johannus Monday,148,0.999,exact_normalized
men:api:10101,Nino Ehrenschneider,men,5,1,men:sackmann:209510,Nino Ehrenschneider,122,0.999,exact_normalized
men:api:10124,Kasidit Samrej,men,3,1,men:sackmann:208937,Kasidit Samrej,214,0.999,exact_normalized
men:api:10126,Thanapet Chanta,men,4,1,men:sackmann:207788,Thanapet Chanta,131,0.999,exact_normalized
men:api:101390,Stijn Hofman,men,1,1,men:sackmann:214520,Stijn Hofman,5,0.999,exact_normalized
men:api:101392,D. Leeman,men,1,1,men:sackmann:214535,Dylan Leeman,2,0.971099,exact_initial_form
men:api:10148,Fabian Marozsan,men,8,1,men:sackmann:206681,Fabian Marozsan,214,0.999,exact_normalized
men:api:1017,Andrea Colombo,men,7,1,men:sackmann:149267,Andrea Colombo,42,0.999,exact_normalized
men:api:10172,Hunter Heck,men,8,1,men:sackmann:209067,Hunter Heck,56,0.999,exact_normalized
men:api:101852,N. Beamish,men,1,1,men:sackmann:213279,Nick Beamish,4,0.971609,exact_initial_form
men:api:101906,S. Nsairi,men,1,1,men:sackmann:214628,Skander Nsairi,2,0.971099,exact_initial_form
men:api:10213,F. C. Alcantara,men,1,1,men:sackmann:108717,Francis Casey Alcantara,5,0.926014,initial_surname
men:api:10215,Joshua Charlton,men,6,1,men:sackmann:206916,Joshua Charlton,107,0.999,exact_normalized
men:api:102183,Adam Kaczmarek,men,3,1,men:sackmann:212527,Adam Kaczmarek,7,0.999,exact_normalized
men:api:102187,A. Megrabian,men,2,1,men:sackmann:214576,Andre Megrabian,7,0.972079,exact_initial_form
men:api:10219,Hayden Jones,men,2,1,men:sackmann:210436,Hayden Jones,67,0.999,exact_normalized
men:api:102275,N. Sirbiladze,men,1,1,men:sackmann:214575,Nikolozi Sirbiladze,3,0.971386,exact_initial_form
men:api:10228,Alen Mujakic,men,8,1,men:sackmann:210185,Alen Mujakic,61,0.999,exact_normalized
men:api:10231,Jeffrey Von der Schulenburg,men,1,1,men:sackmann:209882,Jeffrey Von Der Schulenburg,63,0.999,exact_normalized
men:api:10231,Jeffrey Von der Schulenburg,men,1,2,men:sackmann:208565,Henry Von Der Schulenburg,6,0.806869,fuzzy_same_last
men:api:10232,Inaki Montes-De La Torre,men,6,1,men:sackmann:208540,Inaki Montes De La Torre,168,0.999,exact_normalized
men:api:102607,Christopher Kucukhuseyin Cem,men,3,1,men:sackmann:214613,Cem Christopher Kucukhuseyin,4,0.996609,exact_token_set
men:api:102704,Heorhii Shylov,men,4,1,men:sackmann:214541,Heorhii Shylov,8,0.999,exact_normalized
men:api:102705,Ntungamili Raguin,men,2,1,men:sackmann:214547,Ntungamili Raguin,4,0.999,exact_normalized
men:api:102706,S. Motoyama,men,1,1,men:sackmann:211548,Shion Motoyama,4,0.971609,exact_initial_form
men:api:102707,R. Kojima,men,1,1,men:sackmann:214620,Rin Kojima,2,0.971099,exact_initial_form
men:api:10276,Masamichi Imamura,men,13,1,men:sackmann:201987,Masamichi Imamura,194,0.999,exact_normalized
men:api:102789,N. Puzyrevich,men,1,1,men:sackmann:214619,Nazar Puzyrevich,2,0.971099,exact_initial_form
men:api:102878,S. Chestovaliev,men,3,1,men:sackmann:214588,Samuil Chestovaliev,4,0.971609,exact_initial_form
men:api:102879,M. Laubic,men,1,1,men:sackmann:214589,Mark Laubic,2,0.971099,exact_initial_form
men:api:102887,M. Martin,men,4,1,men:sackmann:214625,Matisse Martin,6,0.971946,exact_initial_form
men:api:102888,T. Coppi,men,1,1,men:sackmann:214624,Thomas Coppi,2,0.971099,exact_initial_form
men:api:102921,L. Barbarino,men,1,1,men:sackmann:214618,Luciano Barbarino,2,0.971099,exact_initial_form
men:api:102924,J. Jang,men,1,1,men:sackmann:214603,Junseo Jang,2,0.971099,exact_initial_form
