api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:100041,H. Best,men,2,1,men:sackmann:214488,Henry Best,9,0.972303,exact_initial_form
men:api:10017,Manuel La Serna Juan,men,7,1,men:sackmann:210412,Juan Manuel La Serna,172,0.999,exact_token_set
men:api:10018,Lautaro Midon,men,5,1,men:sackmann:210510,Lautaro Midon,244,0.999,exact_normalized
men:api:10019,Alec Deckers,men,3,1,men:sackmann:207793,Alec Deckers,120,0.999,exact_normalized
men:api:10020,Valentin Basel,men,2,1,men:sackmann:211761,Valentin Basel,74,0.999,exact_normalized
men:api:10021,Lorenzo Gagliardo,men,9,1,men:sackmann:207682,Lorenzo Gagliardo,62,0.999,exact_normalized
men:api:10022,Lucio Ratti,men,13,1,men:sackmann:211636,Lucio Ratti,112,0.999,exact_normalized
men:api:10040,Ondrej Horak,men,1,1,men:sackmann:208821,Ondrej Horak,21,0.999,exact_normalized
men:api:100469,Jerry Roddick,men,3,1,men:sackmann:212542,Jerry Roddick,19,0.999,exact_normalized
men:api:10070,Adam Walton,men,8,1,men:sackmann:200443,Adam Walton,298,0.999,exact_normalized
men:api:10071,Johannus Monday,men,4,1,men:sackmann:208902,Johannus Monday,147,0.999,exact_normalized
men:api:100794,Nikita Belozertsev,men,6,1,men:sackmann:212756,Nikita Bilozertsev,45,0.773829,fuzzy
men:api:10101,Nino Ehrenschneider,men,3,1,men:sackmann:209510,Nino Ehrenschneider,121,0.999,exact_normalized
men:api:10124,Kasidit Samrej,men,3,1,men:sackmann:208937,Kasidit Samrej,214,0.999,exact_normalized
men:api:10126,Thanapet Chanta,men,4,1,men:sackmann:207788,Thanapet Chanta,131,0.999,exact_normalized
men:api:101390,Stijn Hofman,men,1,1,men:sackmann:214520,Stijn Hofman,5,0.999,exact_normalized
men:api:101392,D. Leeman,men,1,1,men:sackmann:214535,Dylan Leeman,2,0.971099,exact_initial_form
men:api:10148,Fabian Marozsan,men,3,1,men:sackmann:206681,Fabian Marozsan,209,0.999,exact_normalized
men:api:1017,Andrea Colombo,men,4,1,men:sackmann:149267,Andrea Colombo,38,0.999,exact_normalized
men:api:10172,Hunter Heck,men,7,1,men:sackmann:209067,Hunter Heck,53,0.999,exact_normalized
men:api:101852,N. Beamish,men,1,1,men:sackmann:213279,Nick Beamish,4,0.971609,exact_initial_form
men:api:101906,S. Nsairi,men,1,1,men:sackmann:214628,Skander Nsairi,2,0.971099,exact_initial_form
men:api:10213,F. C. Alcantara,men,1,1,men:sackmann:108717,Francis Casey Alcantara,5,0.926014,initial_surname
men:api:10215,Joshua Charlton,men,4,1,men:sackmann:206916,Joshua Charlton,105,0.999,exact_normalized
men:api:102183,Adam Kaczmarek,men,1,1,men:sackmann:212527,Adam Kaczmarek,5,0.999,exact_normalized
men:api:102187,A. Megrabian,men,2,1,men:sackmann:214576,Andre Megrabian,6,0.971946,exact_initial_form
men:api:10219,Hayden Jones,men,2,1,men:sackmann:210436,Hayden Jones,67,0.999,exact_normalized
men:api:102275,N. Sirbiladze,men,1,1,men:sackmann:214575,Nikolozi Sirbiladze,3,0.971386,exact_initial_form
men:api:10228,Alen Mujakic,men,8,1,men:sackmann:210185,Alen Mujakic,61,0.999,exact_normalized
