api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:100041,H. Best,men,4,1,men:sackmann:214488,Henry Best,8,0.972197,exact_initial_form
men:api:10017,Manuel La Serna Juan,men,9,1,men:sackmann:210412,Juan Manuel La Serna,169,0.990136,token_set_exact
men:api:10018,Lautaro Midon,men,10,1,men:sackmann:210510,Lautaro Midon,243,0.999,exact_normalized
men:api:10019,Alec Deckers,men,4,1,men:sackmann:207793,Alec Deckers,119,0.999,exact_normalized
men:api:10020,Valentin Basel,men,4,1,men:sackmann:211761,Valentin Basel,73,0.999,exact_normalized
men:api:10021,Lorenzo Gagliardo,men,17,1,men:sackmann:207682,Lorenzo Gagliardo,61,0.999,exact_normalized
men:api:10022,Lucio Ratti,men,20,1,men:sackmann:211636,Lucio Ratti,108,0.999,exact_normalized
men:api:10040,Ondrej Horak,men,2,1,men:sackmann:208821,Ondrej Horak,21,0.999,exact_normalized
men:api:100469,Jerry Roddick,men,6,1,men:sackmann:212542,Jerry Roddick,19,0.999,exact_normalized
men:api:10070,Adam Walton,men,16,1,men:sackmann:200443,Adam Walton,296,0.999,exact_normalized
men:api:10071,Johannus Monday,men,8,1,men:sackmann:208902,Johannus Monday,147,0.999,exact_normalized
men:api:100794,Nikita Belozertsev,men,11,1,men:sackmann:212756,Nikita Bilozertsev,45,0.773829,fuzzy
men:api:10101,Nino Ehrenschneider,men,4,1,men:sackmann:209510,Nino Ehrenschneider,120,0.999,exact_normalized
men:api:10124,Kasidit Samrej,men,4,1,men:sackmann:208937,Kasidit Samrej,213,0.999,exact_normalized
men:api:10126,Thanapet Chanta,men,6,1,men:sackmann:207788,Thanapet Chanta,129,0.999,exact_normalized
men:api:101390,Stijn Hofman,men,2,1,men:sackmann:214520,Stijn Hofman,5,0.999,exact_normalized
men:api:101392,D. Leeman,men,2,1,men:sackmann:214535,Dylan Leeman,2,0.971099,exact_initial_form
men:api:10148,Fabian Marozsan,men,3,1,men:sackmann:206681,Fabian Marozsan,207,0.999,exact_normalized
men:api:1017,Andrea Colombo,men,2,1,men:sackmann:149267,Andrea Colombo,36,0.999,exact_normalized
men:api:10172,Hunter Heck,men,6,1,men:sackmann:209067,Hunter Heck,50,0.999,exact_normalized
men:api:101852,N. Beamish,men,1,1,men:sackmann:213279,Nick Beamish,3,0.971386,exact_initial_form
men:api:101906,S. Nsairi,men,2,1,men:sackmann:214628,Skander Nsairi,2,0.971099,exact_initial_form
men:api:10213,F. C. Alcantara,men,2,1,men:sackmann:108717,Francis Casey Alcantara,5,0.926014,initial_surname
men:api:10215,Joshua Charlton,men,6,1,men:sackmann:206916,Joshua Charlton,103,0.999,exact_normalized
men:api:102183,Adam Kaczmarek,men,2,1,men:sackmann:212527,Adam Kaczmarek,5,0.999,exact_normalized
men:api:102187,A. Megrabian,men,4,1,men:sackmann:214576,Andre Megrabian,6,0.971946,exact_initial_form
men:api:10219,Hayden Jones,men,4,1,men:sackmann:210436,Hayden Jones,67,0.999,exact_normalized
men:api:102275,N. Sirbiladze,men,2,1,men:sackmann:214575,Nikolozi Sirbiladze,3,0.971386,exact_initial_form
men:api:10228,Alen Mujakic,men,15,1,men:sackmann:210185,Alen Mujakic,60,0.999,exact_normalized
men:api:10231,Jeffrey Von der Schulenburg,men,2,1,men:sackmann:209882,Jeffrey Von Der Schulenburg,63,0.999,exact_normalized
men:api:10231,Jeffrey Von der Schulenburg,men,2,2,men:sackmann:208565,Henry Von Der Schulenburg,6,0.806869,fuzzy_same_last
men:api:10232,Inaki Montes-De La Torre,men,1,1,men:sackmann:208540,Inaki Montes De La Torre,162,0.999,exact_normalized
men:api:102704,Heorhii Shylov,men,8,1,men:sackmann:214541,Heorhii Shylov,8,0.999,exact_normalized
men:api:102705,Ntungamili Raguin,men,4,1,men:sackmann:214547,Ntungamili Raguin,4,0.999,exact_normalized
