api_player_key,raw_api_player_key,api_name,api_name_source,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
men:api:104110,104110,-. I. Morega D.,api_cache_short_name,men,unmapped,1,Adrian Boitan Gabi,M15 Constanta,Itf Men Singles,,,,,,
women:api:84070,84070,A. Adeikyte,api_cache_short_name,women,ambiguous,1,Nika Hurkacz,W35 Bolszewo (Poland),Itf Women Singles,women:sackmann:267773,Anastasija Adeikyte,0.977609,,exact_initial_form+country,"{""women:api:84070"": ""women:sackmann:267773""}"
men:api:104161,104161,A. Brignacca,api_cache_short_name,men,unmapped,1,Andrey Chepelev,M25 Samobor (Croatia),Itf Men Singles,,,,,,
men:api:104109,104109,A. C. Badea L.,api_cache_short_name,men,unmapped,1,Alexandru Tomescu Dan,M15 Constanta,Itf Men Singles,,,,,,
men:api:104007,104007,A. Hunziker,api_cache_short_name,men,unmapped,1,Dominic Stricker,M25 Klosters,Itf Men Singles,,,,,,
women:api:15341,15341,Amy Stevens,api_cache_full_name,women,ambiguous,1,M. K. Tikhonko,W35 San Gregorio 4 (Italy),Itf Women Singles,women:sackmann:264278,Alice Stevens,0.977792,,exact_initial_form+country,"{""women:api:15341"": ""women:sackmann:264278""}"
women:api:13987,13987,Anastasiia Sobolieva,api_cache_full_name,women,unmapped,1,Julia Grabher,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api:104133,104133,B. Stecker,api_cache_short_name,men,unmapped,1,Peter Fajta,M15 Gyula,Itf Men Singles,,,,,,
men:api:76298,76298,Bogdan Seleznev,api_cache_full_name,men,unmapped,1,Christopher Kucukhuseyin Cem,M15 Kayseri 5,Itf Men Singles,,,,,,
men:api:662,662,Bruno Kuzuhara,api_cache_full_name,men,ambiguous,1,Alex Rybakov,"M25 Tulsa, OK",Itf Men Singles,men:sackmann:210029,Bruno Kuzuhara,1.0,,exact_normalized+country,"{""men:api:662"": ""men:sackmann:210029""}"
women:api:104160,104160,G. Bonaccorso,api_cache_short_name,women,unmapped,1,Masha Lazarenko,W35 San Gregorio 4 (Italy),Itf Women Singles,,,,,,
women:api:13991,13991,Garbiela Vasilescu Arina,api_cache_full_name,women,unmapped,1,A. I. Varsa,W15 Bucharest 2,Itf Women Singles,,,,,,
women:api:2115,2115,Ginevra Parentini,api_cache_full_name,women,unmapped,1,T. E. Krstelj,W35 Klosters,Itf Women Singles,,,,,,
men:api:104134,104134,I. D. Mokan,api_cache_short_name,men,unmapped,1,Viacheslav Bielinskyi,M15 Gyula,Itf Men Singles,,,,,,
men:api:104108,104108,I. M. Stoica,api_cache_short_name,men,unmapped,1,Ruben Hartig,M15 Constanta,Itf Men Singles,,,,,,
men:api:85065,85065,Isik Kosaner Kaan,api_cache_full_name,men,unmapped,1,Pranav Senthil Kumar Rethin,M15 Kayseri 5,Itf Men Singles,,,,,,
