verdict,api_player_key,api_name,api_full_name,api_short_name,api_country_raw,api_country_code,api_bday,api_birth_year,sackmann_player_key,sackmann_name,sackmann_country_code,sackmann_birth_date,sackmann_birth_year,sackmann_approx_birth_year,sackmann_hand,sackmann_height,name_match_type,candidate_rows_found,reason
RISKY,men:api:100794,Nikita Belozertsev,Nikita Belozertsev,N. Belozertsev,Uzbekistan,UZB,,,men:sackmann:212756,Nikita Bilozertsev,UKR,,,2008,U,,partial_token_overlap,0,"Shared tokens: nikita. Country mismatch: API UZB, Sackmann UKR."
SAFE,men:api:1250,Alexander Bernard,Alexander Bernard,A. Bernard,USA,USA,13.08.2003,2003,men:sackmann:209060,Alexander Bernard,USA,,,2003,L,175,exact,0,Exact normalized name match. Country match: USA. Birth year match: 2003 == 2003.
SAFE,men:api:14613,Alessandro Spadola,Alessandro Spadola,A. Spadola,Italy,ITA,05.03.2003,2003,men:sackmann:210331,Alessandro Spadola,ITA,,,2003,L,178,exact,0,Exact normalized name match. Country match: ITA. Birth year match: 2003 == 2003.
SAFE,men:api:15252,Leonardo Malgaroli,Leonardo Malgaroli,L. Malgaroli,Italy,ITA,07.08.2002,2002,men:sackmann:209999,Leonardo Malgaroli,ITA,,,2002,U,,exact,0,Exact normalized name match. Country match: ITA. Birth year match: 2002 == 2002.
SAFE,men:api:17463,Darwin Blanch,Darwin Blanch,D. Blanch,USA,USA,28.09.2007,2007,men:sackmann:210464,Darwin Blanch,USA,,,2008,L,185,exact,0,Exact normalized name match. Country match: USA. Birth year near: 2007 vs 2008.
SAFE,men:api:1926,Alexei Popyrin,Alexei Popyrin,Al. Popyrin,Australia,AUS,05.08.1999,1999,men:sackmann:200615,Alexei Popyrin,AUS,,,1999,R,196,exact,0,Exact normalized name match. Country match: AUS. Birth year match: 1999 == 1999.
SAFE,men:api:2838,Brandon Nakashima,Brandon Nakashima,B. Nakashima,USA,USA,03.08.2001,2001,men:sackmann:206909,Brandon Nakashima,USA,,,2001,R,188,exact,0,Exact normalized name match. Country match: USA. Birth year match: 2001 == 2001.
SAFE,men:api:28511,Arthur Bonnaud,Arthur Bonnaud,A. Bonnaud,France,FRA,30.03.1997,1997,men:sackmann:210733,Arthur Bonnaud,FRA,,,1997,L,175,exact,0,Exact normalized name match. Country match: FRA. Birth year match: 1997 == 1997.
RISKY,men:api:35791,B. Guerra,,B. Guerra,Brazil,BRA,01.01.1970,1970,men:sackmann:211706,Batiste Guerra,SUI,,,,U,,initial_surname,0,"Initial + surname matches Sackmann full name. Country mismatch: API BRA, Sackmann SUI."
SAFE,men:api:38777,Andrea M'Chich,Andrea M'Chich,A. Mchich,France,FRA,03.10.2005,2005,men:sackmann:210749,Andrea M'Chich,FRA,,,,U,,exact,0,Exact normalized name match. Country match: FRA.
