api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,suggested_action,suggested_override_json
women:api:4363,4363,A. Aksu,women,missing_mapping_entry,1,A. S. Sanchez,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,1,women:sackmann:213767,Ayla Aksu,181,0.975,0.275,exact_initial_form,safe_override,"{""women:api:4363"": ""women:sackmann:213767""}"
women:api:4363,4363,A. Aksu,women,missing_mapping_entry,1,A. S. Sanchez,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,2,women:sackmann:220798,Semra Aksu,3,0.7,,same_last,candidate,
men:api:53732,53732,A. Blus,men,unmapped,1,N. Gombos,Poznan,Challenger Men Singles,,,,,,,,no_candidate,
men:api:2188,2188,A. Huertas Del Pino Cordova,men,unmapped,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,,,no_candidate,
women:api:13987,13987,A. Sobolieva,women,unmapped,1,K. Deichmann,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,,,no_candidate,
men:api:421,421,C. O'Connell,men,unmapped,1,H. Rocha,Nottingham,Challenger Men Singles,1,men:sackmann:106331,Christopher Oconnell,202,0.975,0.975,exact_initial_form,safe_override,"{""men:api:421"": ""men:sackmann:106331""}"
men:api:7498,7498,D. De Jonge,men,missing_mapping_entry,1,M. Zhu,Royan,Challenger Men Singles,1,men:sackmann:207893,Daniel De Jonge,114,0.975,0.975,exact_initial_form,safe_override,"{""men:api:7498"": ""men:sackmann:207893""}"
men:api:63483,63483,E. Kohlmann,men,unmapped,1,C. Huertas Del Pino,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,,,no_candidate,
men:api:103853,103853,F. Busciola,men,missing_mapping_entry,1,G. La Vela,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,,,no_candidate,
men:api:5673,5673,F. Iannaccone,men,missing_mapping_entry,1,P. Nesterov,"M25 Milano (Italy), Clay",Itf Men - Singles,1,men:sackmann:200713,Federico Iannaccone,238,0.975,0.975,exact_initial_form,safe_override,"{""men:api:5673"": ""men:sackmann:200713""}"
women:api:10909,10909,H. Kinoshita,women,missing_mapping_entry,1,V. Hruncakova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,1,women:sackmann:260171,Hayu Kinoshita,151,0.975,0.1814,exact_initial_form,safe_override,"{""women:api:10909"": ""women:sackmann:260171""}"
women:api:10909,10909,H. Kinoshita,women,missing_mapping_entry,1,V. Hruncakova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,2,women:sackmann:265664,Kaho Kinoshita,2,0.7936,,same_last,candidate,
women:api:10909,10909,H. Kinoshita,women,missing_mapping_entry,1,V. Hruncakova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,3,women:sackmann:265620,Neon Kinoshita,2,0.736,,same_last,candidate,
men:api:15252,15252,L. Malgaroli,men,missing_mapping_entry,1,I. Radulov,"M25 Milano (Italy), Clay",Itf Men - Singles,1,men:sackmann:209999,Leonardo Malgaroli,57,0.975,0.975,exact_initial_form,safe_override,"{""men:api:15252"": ""men:sackmann:209999""}"
men:api:778,778,P. Delage,men,missing_mapping_entry,1,S. Gulin,Royan,Challenger Men Singles,1,men:sackmann:208265,Pierre Delage,130,0.975,0.975,exact_initial_form,safe_override,"{""men:api:778"": ""men:sackmann:208265""}"
men:api:11781,11781,P. Dev S D,men,unmapped,1,C. Rolland de Ravel,Royan,Challenger Men Singles,,,,,,,,no_candidate,
men:api:80068,80068,P. Lagutin,men,missing_mapping_entry,1,P. Marino,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:213760,Pavel Lagutin,37,0.975,0.975,exact_initial_form,safe_override,"{""men:api:80068"": ""men:sackmann:213760""}"
women:api:19429,19429,S. Rutlauka,women,missing_mapping_entry,1,V. Turini,W35+H Tauste,Itf Women Singles,1,women:sackmann:223404,Sabine Rutlauka,51,0.975,0.975,exact_initial_form,safe_override,"{""women:api:19429"": ""women:sackmann:223404""}"
women:api:40904,40904,T. Lemaitre,women,missing_mapping_entry,1,Z. Kardava,W35+H Tauste,Itf Women Singles,,,,,,,,no_candidate,
men:api:9229,9229,V. C. Loureiro J.,men,unmapped,1,M. Zeitune,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,,,no_candidate,
women:api:2822,2822,V. Zvonareva,women,missing_mapping_entry,1,S. Bandecchi,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,1,women:sackmann:201329,Vera Zvonareva,58,0.975,0.975,exact_initial_form,safe_override,"{""women:api:2822"": ""women:sackmann:201329""}"
women:api:150,150,Y. Lizarazo,women,missing_mapping_entry,1,T. Rakotomanga Rajaonah,Brescia (Italy) - Qualification,Challenger Women Singles,1,women:sackmann:202464,Yuliana Lizarazo,54,0.975,0.975,exact_initial_form,safe_override,"{""women:api:150"": ""women:sackmann:202464""}"
women:api:11480,11480,Z. Kardava,women,missing_mapping_entry,1,T. Lemaitre,W35+H Tauste,Itf Women Singles,1,women:sackmann:216180,Zoziya Kardava,121,0.975,0.975,exact_initial_form,safe_override,"{""women:api:11480"": ""women:sackmann:216180""}"
