api_player_key,api_raw_player_key,api_name,gender,mapping_status,issue,reason,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,candidate_sources,first_seen_date,last_seen_date,example_tournament,suggested_action,suggested_override_json
women:api:1812,,Xinyu Wang,women,ambiguous,,,1,Elina Svitolina,Bad Homburg,Wta Singles,1,women:sackmann:216133,Xin Yu Wang,784,0.975,0.0,exact_initial_form_raw,source_manifest:196;source_sackmann_jsonl:196;canonical_jsonl:196;raw_sackmann_csv:196,2023-01-02,20260525,Berlin,manual_review,
women:api:1812,,Xinyu Wang,women,ambiguous,,,1,Elina Svitolina,Bad Homburg,Wta Singles,2,women:sackmann:216016,Xiyu Wang,690,0.975,,exact_initial_form_raw,raw_sackmann_csv:174;source_manifest:172;source_sackmann_jsonl:172;canonical_jsonl:172,2023-01-02,20260525,Roland Garros,candidate,
women:api:1812,,Xinyu Wang,women,ambiguous,,,1,Elina Svitolina,Bad Homburg,Wta Singles,3,women:sackmann:252491,Xin Tong Wang,156,0.975,,exact_initial_form_raw,source_manifest:39;source_sackmann_jsonl:39;canonical_jsonl:39;raw_sackmann_csv:39,2023-06-05,20260525,W15 Tianjin,candidate,
women:api:1812,,Xinyu Wang,women,ambiguous,,,1,Elina Svitolina,Bad Homburg,Wta Singles,4,women:sackmann:264050,Xinyi Wang,12,0.975,,exact_initial_form_raw,source_manifest:3;source_sackmann_jsonl:3;canonical_jsonl:3;raw_sackmann_csv:3,2023-05-22,20230619,W15 Kursumlijska Banja,candidate,
women:api:1812,,Xinyu Wang,women,ambiguous,,,1,Elina Svitolina,Bad Homburg,Wta Singles,5,women:sackmann:270213,Xiaotong Wang,12,0.975,,exact_initial_form_raw,source_manifest:3;source_sackmann_jsonl:3;canonical_jsonl:3;raw_sackmann_csv:3,2025-08-25,20260309,W15 Luan,candidate,
women:api:1812,,Xinyu Wang,women,ambiguous,,,1,Elina Svitolina,Bad Homburg,Wta Singles,6,women:sackmann:264088,Xuetong Wang,4,0.975,,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2023-06-05,20230605,W25 Luzhou,candidate,
women:api:1812,,Xinyu Wang,women,ambiguous,,,1,Elina Svitolina,Bad Homburg,Wta Singles,7,women:sackmann:215045,Xinyu Jiang,180,0.705714,,same_initial_raw,source_manifest:45;source_sackmann_jsonl:45;canonical_jsonl:45;raw_sackmann_csv:45,2023-02-06,20250924,W25 Incheon,candidate,
women:api:2576,,A. Kucmova,women,unmapped,,no_sackmann_candidate,1,Noemi Basiletti,W35 Tarvisio,Itf Women Singles,,,,,,,,,,,,no_candidate,
women:api:13987,,Anastasiia Sobolieva,women,unmapped,,no_sackmann_candidate,1,Beatrise Zeltina,W50 Gdansk (Poland),Itf Women Singles,1,women:sackmann:222506,Anastasiya Soboleva,837,0.709231,0.709231,same_initial_raw,source_manifest:210;source_sackmann_jsonl:210;raw_sackmann_csv:210;canonical_jsonl:207,2023-01-09,20260518,W35 Santa Margherita di Pula,very_weak_candidate,
men:api:40212,,Daniel Salazar,men,unmapped,,no_sackmann_candidate,1,Ruben Hartig,M15 Kamen,Itf Men Singles,1,men:sackmann:202369,Daniel Salazar Martinez,300,0.789459,0.068659,initial_surname_raw,source_manifest:75;source_sackmann_jsonl:75;canonical_jsonl:75;raw_sackmann_csv:75,2023-03-13,20260601,M15 Heraklion,very_weak_candidate,
men:api:40212,,Daniel Salazar,men,unmapped,,no_sackmann_candidate,1,Ruben Hartig,M15 Kamen,Itf Men Singles,2,men:sackmann:212040,Daniel Azar,16,0.7208,,same_initial_raw,source_manifest:4;source_sackmann_jsonl:4;canonical_jsonl:4;raw_sackmann_csv:4,2023-09-15,20240527,M15 Kingston,candidate,
men:api:55858,,Diego Dedura,men,unmapped,,no_sackmann_candidate,1,Sergio Callejon Hernando,M25 Bakio,Itf Men Singles,1,men:sackmann:212309,Diego Dedura Palomero,604,0.77,0.056087,initial_surname_raw,source_manifest:151;source_sackmann_jsonl:151;canonical_jsonl:151;raw_sackmann_csv:151,2023-07-17,20260601,M25 Santa Margherita di Pula,very_weak_candidate,
men:api:55858,,Diego Dedura,men,unmapped,,no_sackmann_candidate,1,Sergio Callejon Hernando,M25 Bakio,Itf Men Singles,2,men:sackmann:209294,Diego Duran,33,0.713913,,same_initial_raw,raw_sackmann_csv:9;source_manifest:8;source_sackmann_jsonl:8;canonical_jsonl:8,2023-09-16,20260207,M15 Santa Tecla,candidate,
men:api:22255,,Dimitris Azoidis,men,unmapped,,no_sackmann_candidate,1,V. Osminkin,M15 Kayseri 6,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:63483,,Enzo Kohlmann,men,unmapped,,no_sackmann_candidate,1,Manuel La Serna Juan,Piracicaba,Challenger Men Singles,1,men:sackmann:212780,Enzo Kohlmann De Freitas,192,0.733784,0.733784,initial_surname_raw,source_manifest:48;source_sackmann_jsonl:48;canonical_jsonl:48;raw_sackmann_csv:48,2024-03-11,20260601,M15 Recife,very_weak_candidate,
men:api:104378,,F. Bullamah,men,missing_mapping_entry,,no_sackmann_candidate,1,Wilson Leite,Piracicaba,Challenger Men Singles,,,,,,,,,,,,no_candidate,
women:api:104425,,F. Willemse,women,unmapped,,no_sackmann_candidate,1,Dune Vaissaud,W15 Alkmaar,Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:104447,,G. Delattre,men,unmapped,,no_sackmann_candidate,1,Hans Rehberg Max,M25 Brussels,Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:13991,,Garbiela Vasilescu Arina,women,unmapped,,no_sackmann_candidate,1,Sonja Zhenikhova,W15 Kamen,Itf Women Singles,,,,,,,,,,,,no_candidate,
women:api:1807,,Georgiana Serban Raluca,women,unmapped,,no_sackmann_candidate,1,Gina Feistel,W50 Gdansk (Poland),Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:53987,,Hiroki Sakagawa,men,missing_mapping_entry,,no_sackmann_candidate,1,Aidan Kim,M15 Claremont (Usa),Itf Men Singles,1,men:sackmann:212243,Hiroki Sakagawa,36,1.0,1.0,exact_normalized_raw,source_manifest:9;source_sackmann_jsonl:9;canonical_jsonl:9;raw_sackmann_csv:9,2023-06-19,20251117,M25 Sapporo,safe_override,"{""men:api:53987"": ""men:sackmann:212243""}"
men:api:1856,,Lorenzo Claverie,men,missing_mapping_entry,,no_sackmann_candidate,1,Maxwell Exsted,M15 Claremont (Usa),Itf Men Singles,1,men:sackmann:209936,Lorenzo Claverie,204,1.0,1.0,exact_normalized_raw,source_manifest:51;source_sackmann_jsonl:51;canonical_jsonl:51;raw_sackmann_csv:51,2023-03-13,20240916,Bogota CH,safe_override,"{""men:api:1856"": ""men:sackmann:209936""}"
women:api:32144,,N. Senic,women,missing_mapping_entry,,no_sackmann_candidate,1,Valeria Garnevska,W15 Kursumlijska Banja 6,Itf Women Singles,1,women:sackmann:239476,Natalija Senic,840,0.975,0.975,exact_initial_form_raw,source_manifest:210;source_sackmann_jsonl:210;canonical_jsonl:210;raw_sackmann_csv:210,2023-01-16,20260601,W15 Kursumlijska Banja,safe_override,"{""women:api:32144"": ""women:sackmann:239476""}"
men:api:82785,,Nicolas Robert,men,unmapped,,no_sackmann_candidate,1,Jonas Eriksson Ziverts,M15 Monastir 24,Itf Men Singles,1,men:sackmann:213848,Nicholas Roberts,104,0.716,0.010286,same_initial_raw,source_manifest:26;source_sackmann_jsonl:26;canonical_jsonl:26;raw_sackmann_csv:26,2025-05-05,20260525,M25 Monastir,very_weak_candidate,
men:api:82785,,Nicolas Robert,men,unmapped,,no_sackmann_candidate,1,Jonas Eriksson Ziverts,M15 Monastir 24,Itf Men Singles,2,men:sackmann:211608,Nicolas Kobelt,140,0.705714,,same_initial_raw,source_manifest:35;source_sackmann_jsonl:35;canonical_jsonl:35;raw_sackmann_csv:35,2023-01-16,20250609,M15 Vaasa,candidate,
