api_player_key,api_raw_player_key,api_name,gender,mapping_status,issue,reason,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,candidate_sources,first_seen_date,last_seen_date,example_tournament,suggested_action,suggested_override_json
men:api:58219,,Efe Tufekci Cagan,men,ambiguous,,,1,R. Sancilio,M15 Kayseri 6,Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:17,,Francesca Dell'Edera,women,unmapped,,,1,S. Attig,W15 Monastir 19,Itf Women Singles,1,women:sackmann:214974,Francesca Delledera,248,1.0,1.0,exact_normalized_raw,source_manifest:62;source_sackmann_jsonl:62;canonical_jsonl:62;raw_sackmann_csv:62,2023-03-13,20260525,W15 Monastir,safe_override,"{""women:api:17"": ""women:sackmann:214974""}"
women:api:7486,,Sarah Saito,women,ambiguous,,,1,Erika Sema,W35 Taipei 2,Itf Women Singles,1,women:sackmann:260170,Sara Saito,743,0.975,0.0,exact_initial_form_raw,source_manifest:187;source_sackmann_jsonl:187;raw_sackmann_csv:187;canonical_jsonl:182,2023-03-20,20260518,W100 Takasaki,manual_review,
women:api:7486,,Sarah Saito,women,ambiguous,,,1,Erika Sema,W35 Taipei 2,Itf Women Singles,2,women:sackmann:263836,Sakura Saito,4,0.975,,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2023-04-03,20230403,W25 Kashiwa,candidate,
men:api:38292,,Yeong-Seok Jeong,men,ambiguous,,,1,Fanming Meng,M15 Wuning 3,Itf Men Singles,1,men:sackmann:202155,Yeongseok Jeong,224,0.975,0.0,exact_initial_form_raw,source_manifest:56;source_sackmann_jsonl:56;canonical_jsonl:56;raw_sackmann_csv:56,2023-02-06,20260525,M15 Sharm ElSheikh,manual_review,
men:api:38292,,Yeong-Seok Jeong,men,ambiguous,,,1,Fanming Meng,M15 Wuning 3,Itf Men Singles,2,men:sackmann:212232,Yeonsu Jeong,68,0.975,,exact_initial_form_raw,source_manifest:17;source_sackmann_jsonl:17;canonical_jsonl:17;raw_sackmann_csv:17,2023-06-12,20260525,M15 Gimcheon,candidate,
women:api:101857,,A. Ishii,women,missing_mapping_entry,,no_sackmann_candidate,1,Ayumi Miyamoto,W15 Sapporo 2,Itf Women Singles,1,women:sackmann:265670,Azusa Ishii,16,0.975,0.0,exact_initial_form_raw,source_manifest:4;source_sackmann_jsonl:4;canonical_jsonl:4;raw_sackmann_csv:4,2023-10-09,20260504,W25 Hamamatsu,manual_review,
women:api:101857,,A. Ishii,women,missing_mapping_entry,,no_sackmann_candidate,1,Ayumi Miyamoto,W15 Sapporo 2,Itf Women Singles,2,women:sackmann:269882,Aya Ishii,4,0.975,,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2024-10-28,20241028,W35 Makinohara,candidate,
women:api:89625,,A. Kostina,women,missing_mapping_entry,,no_sackmann_candidate,1,M. Specht,W15 Kamen,Itf Women Singles,1,women:sackmann:270226,Arina Kostina,8,0.975,0.975,exact_initial_form_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2025-09-01,20250901,W15 Haren,safe_override,"{""women:api:89625"": ""women:sackmann:270226""}"
women:api:84071,,A. Kostova,women,missing_mapping_entry,,no_sackmann_candidate,1,Gala Ivanovic,W15 Kursumlijska Banja 6,Itf Women Singles,1,women:sackmann:269682,Andzhelina Kostova,20,0.975,0.975,exact_initial_form_raw,source_manifest:5;source_sackmann_jsonl:5;canonical_jsonl:5;raw_sackmann_csv:5,2024-08-26,20260511,W15 Kursumlijska Banja,safe_override,"{""women:api:84071"": ""women:sackmann:269682""}"
women:api:104445,,A. M. Mitu,women,missing_mapping_entry,,no_sackmann_candidate,1,I. Boian,W15 Galati,Itf Women Singles,,,,,,,,,,,,no_candidate,
women:api:78942,,A. Watanabe,women,missing_mapping_entry,,no_sackmann_candidate,1,S. Y. Choi,W15 Sapporo 2,Itf Women Singles,1,women:sackmann:267682,Aoi Watanabe,4,0.975,0.185,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2024-05-20,20240520,W15 Fukui,safe_override,"{""women:api:78942"": ""women:sackmann:267682""}"
women:api:78942,,A. Watanabe,women,missing_mapping_entry,,no_sackmann_candidate,1,S. Y. Choi,W15 Sapporo 2,Itf Women Singles,2,women:sackmann:270007,Tae Watanabe,4,0.79,,same_last_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2024-11-25,20241125,W50 Yokohama,candidate,
women:api:78942,,A. Watanabe,women,missing_mapping_entry,,no_sackmann_candidate,1,S. Y. Choi,W15 Sapporo 2,Itf Women Singles,3,women:sackmann:263795,Nene Watanabe,12,0.706522,,same_last_raw,source_manifest:3;source_sackmann_jsonl:3;canonical_jsonl:3;raw_sackmann_csv:3,2023-03-20,20230327,W25 Kofu,candidate,
women:api:78942,,A. Watanabe,women,missing_mapping_entry,,no_sackmann_candidate,1,S. Y. Choi,W15 Sapporo 2,Itf Women Singles,4,women:sackmann:266623,Yumu Watanabe,8,0.706522,,same_last_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2023-07-24,20230731,W15 Sapporo,candidate,
men:api:58548,,Aaron Gil Garcia,men,missing_mapping_entry,,no_sackmann_candidate,1,Giannicola Misasi,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:149152,Aaron Gil Garcia,168,1.0,0.025,exact_normalized_raw,source_manifest:42;source_sackmann_jsonl:42;canonical_jsonl:42;raw_sackmann_csv:42,2023-09-04,20260427,M15 Monastir,manual_review,
men:api:58548,,Aaron Gil Garcia,men,missing_mapping_entry,,no_sackmann_candidate,1,Giannicola Misasi,M15 Kursumlijska Banja 6,Itf Men Singles,2,men:sackmann:202307,Alejandro Garcia,100,0.975,,exact_initial_form_raw,source_manifest:25;source_sackmann_jsonl:25;canonical_jsonl:25;raw_sackmann_csv:25,2023-06-19,20260216,M25 Bakio,candidate,
men:api:58548,,Aaron Gil Garcia,men,missing_mapping_entry,,no_sackmann_candidate,1,Giannicola Misasi,M15 Kursumlijska Banja 6,Itf Men Singles,3,men:sackmann:213742,Alberto Garcia Garcia,20,0.975,,exact_initial_form_raw,source_manifest:5;source_sackmann_jsonl:5;canonical_jsonl:5;raw_sackmann_csv:5,2025-02-03,20260323,M15 Valencia,candidate,
men:api:58548,,Aaron Gil Garcia,men,missing_mapping_entry,,no_sackmann_candidate,1,Giannicola Misasi,M15 Kursumlijska Banja 6,Itf Men Singles,4,men:sackmann:205412,Alvaro Garcia,8,0.975,,exact_initial_form_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2024-05-27,20240909,M15 Monastir,candidate,
