api_player_key,raw_api_player_key,api_name,api_name_source,gender,mapping_status,today_match_count,opponent_name,opponents_today,tournament,event_names,event_type,event_type_types,reason
women:api:104273,104273,A. Colic,api_cache_short_name,women,missing_mapping_entry,1,G. Djurickovic,G. Djurickovic,W15 Kursumlijska Banja 6,W15 Kursumlijska Banja 6,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:27382,27382,C. Romero,api_cache_short_name,women,missing_mapping_entry,1,Isabella Barrera Aguirre,Isabella Barrera Aguirre,W15 Asuncion,W15 Asuncion,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:95478,95478,C. Y. Chen,api_cache_short_name,women,unmapped,1,Yi Tsao Chia,Yi Tsao Chia,W35 Taipei 2,W35 Taipei 2,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
men:api:27347,27347,Darrshan Suresh,api_cache_full_name,men,missing_mapping_entry,1,Oscar Weightman,Oscar Weightman,M25 Bakio,M25 Bakio,Itf Men Singles,Itf Men Singles,no_sackmann_candidate
men:api:63483,63483,Enzo Kohlmann,api_cache_full_name,men,unmapped,1,Manuel La Serna Juan,Manuel La Serna Juan,Piracicaba,Piracicaba,Challenger Men Singles,Challenger Men Singles,no_sackmann_candidate
men:api:104378,104378,F. Bullamah,api_cache_short_name,men,missing_mapping_entry,1,Wilson Leite,Wilson Leite,Piracicaba,Piracicaba,Challenger Men Singles,Challenger Men Singles,no_sackmann_candidate
men:api:104271,104271,F. Czyrek,api_cache_short_name,men,missing_mapping_entry,1,Kacper Szymkowiak,Kacper Szymkowiak,M15 Rzeszow (Poland),M15 Rzeszow (Poland),Itf Men Singles,Itf Men Singles,no_sackmann_candidate
women:api:13991,13991,Garbiela Vasilescu Arina,api_cache_full_name,women,unmapped,1,S. Triquart,S. Triquart,W15 Kamen,W15 Kamen,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:1807,1807,Georgiana Serban Raluca,api_cache_full_name,women,unmapped,1,Victoria Bosio,Victoria Bosio,W50 Gdansk (Poland),W50 Gdansk (Poland),Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:104151,104151,J. Zhou,api_cache_short_name,women,unmapped,1,Ma RuoXi,Ma RuoXi,W15 Maanshan 3,W15 Maanshan 3,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:104272,104272,L. Barendse,api_cache_short_name,women,missing_mapping_entry,1,Camilla Zanolini,Camilla Zanolini,W15 Alkmaar,W15 Alkmaar,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
men:api:104263,104263,L. Mouffe,api_cache_short_name,men,missing_mapping_entry,1,Hans Rehberg Max,Hans Rehberg Max,M25 Brussels,M25 Brussels,Itf Men Singles,Itf Men Singles,no_sackmann_candidate
men:api:17461,17461,R. I. Orgiles G.,api_cache_short_name,men,unmapped,1,Edward Winter,Edward Winter,M25 Bakio,M25 Bakio,Itf Men Singles,Itf Men Singles,no_sackmann_candidate
women:api:104244,104244,V. Proietti,api_cache_short_name,women,missing_mapping_entry,1,Federica Trevisan,Federica Trevisan,W35 Tarvisio,W35 Tarvisio,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:104385,104385,Y. Chiang,api_cache_short_name,women,unmapped,1,Aunchisa Chanta,Aunchisa Chanta,W35 Taipei 2,W35 Taipei 2,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:38969,38969,Youngsuh Lee Carol,api_cache_full_name,women,unmapped,1,Sarah Rakotomanga Rajaonah Tiantsoa,Sarah Rakotomanga Rajaonah Tiantsoa,Wimbledon,Wimbledon,Wta Singles,Wta Singles,no_sackmann_candidate
