api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_name_sources,api_data_sources,api_birth_dates,api_countries,api_levels,api_surfaces
men:api:100794,Nikita Belozertsev,men,11,unmapped,0.773829,fuzzy,men:sackmann:212756,Nikita Bilozertsev,0.773829,"{""api_cache_full_name"": 11}","{""api_raw"": 6, ""api_source"": 5}",{},{},"{""Boys Singles"": 2, ""Itf Men Singles"": 4, ""grand_slam"": 2, ""itf"": 2, ""qualifying"": 1}","{""clay"": 5, ""unknown"": 6}"
men:api:101032,S. Azam,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""1970-01-01"": 6}","{""USA"": 6}","{""Boys Singles"": 3, ""grand_slam"": 3}","{""clay"": 3, ""unknown"": 3}"
men:api:102651,M. Bekeni,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 5}","{""api_raw"": 3, ""api_source"": 2}",{},{},"{""Challenger Men Singles"": 2, ""Itf Men Singles"": 1, ""challenger"": 2}","{""clay"": 2, ""unknown"": 3}"
men:api:10295,Sanhui Shin,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""api_raw"": 4, ""api_source"": 4}","{""1997-03-18"": 8}","{""KOR"": 8}","{""Itf Men Singles"": 4, ""itf"": 3, ""qualifying"": 1}","{""hard"": 4, ""unknown"": 4}"
men:api:102953,G. L. Zajc,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:102954,N. M. Becirovic,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:102960,L. Soares,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:102985,X. Massotte,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""CAN"": 2}","{""Boys Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:102986,M. Vukovic,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Boys Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:102987,T. Kawaguchi,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Boys Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
