api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_name_sources,api_levels,api_surfaces
men:api:10017,Manuel La Serna Juan,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""challenger"": 1, ""itf"": 2, ""qualifying"": 1}","{""clay"": 4}"
men:api:100794,Nikita Belozertsev,men,5,unmapped,0.773829,fuzzy,men:sackmann:212756,Nikita Bilozertsev,0.773829,"{""api_cache_full_name"": 5}","{""grand_slam"": 2, ""itf"": 2, ""qualifying"": 1}","{""clay"": 5}"
men:api:101032,S. Azam,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 3}","{""grand_slam"": 3}","{""clay"": 3}"
men:api:102651,M. Bekeni,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""challenger"": 2}","{""clay"": 2}"
men:api:10295,Sanhui Shin,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 3, ""qualifying"": 1}","{""hard"": 4}"
men:api:102953,G. L. Zajc,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:102954,N. M. Becirovic,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:102960,L. Soares,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:102985,X. Massotte,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:102986,M. Vukovic,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:102987,T. Kawaguchi,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:102989,E. Giurescu,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:102990,A. Dubreuil,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:102991,C. Thies,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 3}","{""grand_slam"": 3}","{""clay"": 3}"
men:api:102992,N. Raghuram,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:103005,B. Moxon,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""grass"": 1}"
men:api:103006,N. Bartolucci,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:103050,K. Akkocaoglu,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:103296,R. Valetov,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103306,M. Liszka,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:10334,Yuki Mochizuki,men,1,ambiguous,0.999,exact_normalized,men:sackmann:200661,Yuki Mochizuki,0.0,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:103415,M. Lorincik,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:103450,J. Fabre,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:103493,A. Baybars,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:103608,Y. Baluska,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103609,T. Miranda,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:103642,G. Pistoia,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103669,J. Cunha,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103670,M. Henrique,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103671,H. Nelson,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:103704,Y. C. Yang,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
