api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_levels,api_surfaces
men:api:100794,N. Belozertsev,men,5,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 2, ""itf"": 2, ""qualifying"": 1}","{""clay"": 5}"
men:api:101032,S. Azam,men,3,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 3}","{""clay"": 3}"
men:api:102651,M. Bekeni,men,2,unmapped,0.0,no_candidate,,,,"{""challenger"": 2}","{""clay"": 2}"
men:api:10295,S. Shin,men,4,unmapped,0.0,no_candidate,,,,"{""itf"": 3, ""qualifying"": 1}","{""hard"": 4}"
men:api:102953,G. L. Zajc,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:102954,N. M. Becirovic,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:10296,D. J. Kim,men,8,ambiguous,0.933628,initial_surname,men:sackmann:207456,Dong Ju Kim,0.011268,"{""itf"": 6, ""qualifying"": 2}","{""hard"": 8}"
men:api:102960,L. Soares,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:102985,X. Massotte,men,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:102986,M. Vukovic,men,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:102987,T. Kawaguchi,men,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:102989,E. Giurescu,men,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:102990,A. Dubreuil,men,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:102991,C. Thies,men,3,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 3}","{""clay"": 3}"
men:api:102992,N. Raghuram,men,2,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 2}","{""clay"": 2}"
men:api:103005,B. Moxon,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""grass"": 1}"
men:api:103006,N. Bartolucci,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:103050,K. Akkocaoglu,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:103296,R. Valetov,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103306,M. Liszka,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:10334,Y. Mochizuki,men,1,ambiguous,0.974927,exact_initial_form,men:sackmann:200661,Yuki Mochizuki,0.001238,"{""itf"": 1}","{""hard"": 1}"
men:api:103415,M. Lorincik,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:103450,J. Fabre,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:103493,A. Baybars,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:103608,Y. Baluska,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103609,T. Miranda,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:103642,G. Pistoia,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103669,J. Cunha,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103670,M. Henrique,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103671,H. Nelson,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:103704,Y. C. Yang,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:103731,D. Yigin,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103737,A. Tiutchenko,men,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""clay"": 2}"
men:api:103753,L. Klaus,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103754,P. Hermoso,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:103757,A. G. Torres,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103758,L. G. Felisberto,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:103798,J. Coudret,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:103831,L. Tombolini,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:103836,J. McGloughlin,men,1,unmapped,0.0,no_candidate,,,,"{""qualifying"": 1}","{""grass"": 1}"
men:api:10508,P. A. Saraiva Dos Santos,men,4,ambiguous,0.955511,initial_surname,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,0.053114,"{""challenger"": 1, ""itf"": 2, ""qualifying"": 1}","{""clay"": 4}"
men:api:1056,A. Martin,men,12,ambiguous,0.975147,exact_initial_form,men:sackmann:211346,Andres Martin,0.000429,"{""challenger"": 11, ""qualifying"": 1}","{""clay"": 10, ""hard"": 2}"
men:api:1062,Wu Tung-Lin,men,2,unmapped,0.0,no_candidate,,,,"{""challenger"": 2}","{""hard"": 2}"
men:api:10849,C. H. van Schalkwyk,men,2,ambiguous,0.941555,initial_surname,men:sackmann:210227,Connor Henry Van Schalkwyk,0.001099,"{""qualifying"": 2}","{""hard"": 2}"
men:api:11182,M. Efstathiou,men,1,ambiguous,0.974317,exact_initial_form,men:sackmann:213713,Melios Efstathiou,0.000489,"{""itf"": 1}","{""hard"": 1}"
men:api:11781,P. Dev S D,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:1200,M. Sasikumar,men,2,unmapped,0.0,no_candidate,,,,"{""qualifying"": 2}","{""hard"": 2}"
men:api:1270,H. Liu,men,8,ambiguous,0.974691,exact_initial_form,men:sackmann:207343,Hanyi Liu,0.003593,"{""itf"": 6, ""qualifying"": 2}","{""hard"": 8}"
men:api:13016,A. Abibsi,men,4,unmapped,0.0,no_candidate,,,,"{""itf"": 4}","{""hard"": 4}"
men:api:1314,D. Blanch,men,7,ambiguous,0.975375,exact_initial_form,men:sackmann:209898,Dali Blanch,0.000448,"{""challenger"": 5, ""qualifying"": 2}","{""clay"": 7}"
men:api:13283,C. Bittoun,men,2,unmapped,0.0,no_candidate,,,,"{""qualifying"": 2}","{""hard"": 2}"
men:api:14087,M. Jones,men,3,ambiguous,0.975182,exact_initial_form,men:sackmann:210382,Maximus Jones,0.000454,"{""itf"": 3}","{""hard"": 3}"
men:api:14306,Je. Delaney,men,4,ambiguous,0.975513,exact_initial_form,men:sackmann:117359,Jake Delaney,0.000601,"{""itf"": 3, ""qualifying"": 1}","{""clay"": 1, ""hard"": 3}"
men:api:14315,T. Duran,men,5,ambiguous,0.974615,exact_initial_form,men:sackmann:210513,Tuncay Duran,0.003229,"{""qualifying"": 5}","{""hard"": 5}"
men:api:14638,N. Mashtakov,men,5,unmapped,0.0,no_candidate,,,,"{""itf"": 4, ""qualifying"": 1}","{""clay"": 5}"
men:api:17461,I. Orgiles Garcia Retamero,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:1872,Pe. Tsitsipas,men,3,ambiguous,0.974511,exact_initial_form,men:sackmann:210409,Pavlos Tsitsipas,0.000433,"{""itf"": 3}","{""clay"": 1, ""hard"": 2}"
men:api:1926,A. Popyrin,men,1,ambiguous,0.975209,exact_initial_form,men:sackmann:200615,Alexei Popyrin,0.003823,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:2188,A. Huertas Del Pino Cordova,men,5,unmapped,0.0,no_candidate,,,,"{""challenger"": 4, ""qualifying"": 1}","{""clay"": 5}"
men:api:22255,D. Azoidis,men,6,unmapped,0.0,no_candidate,,,,"{""itf"": 5, ""qualifying"": 1}","{""hard"": 6}"
men:api:23191,K. Suzuki,men,2,ambiguous,0.973555,exact_initial_form,men:sackmann:120545,Ko Suzuki,0.002862,"{""itf"": 2}","{""clay"": 1, ""hard"": 1}"
men:api:23302,L. F. Miguel,men,4,ambiguous,0.926319,initial_surname,men:sackmann:210323,Luis Felipe Miguel,0.00183,"{""itf"": 3, ""qualifying"": 1}","{""clay"": 4}"
men:api:2408,J. Reis Da Silva,men,5,ambiguous,0.95233,initial_surname,men:sackmann:206307,Joao Lucas Reis Da Silva,0.034384,"{""challenger"": 5}","{""clay"": 5}"
men:api:24403,J. Borba,men,1,unmapped,0.0,no_candidate,,,,"{""qualifying"": 1}","{""clay"": 1}"
