api_player_key,raw_api_player_key,api_name,api_name_source,gender,mapping_status,today_match_count,opponent_name,opponents_today,tournament,event_names,event_type,event_type_types,reason
women:api:13991,13991,Garbiela Vasilescu Arina,api_cache_full_name,women,unmapped,1,Lavinia Tanasie,Lavinia Tanasie,W15 Bucharest 2,W15 Bucharest 2,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:2115,2115,Ginevra Parentini,api_cache_full_name,women,unmapped,1,Julia Stusek,Julia Stusek,W35 Klosters,W35 Klosters,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:103895,103895,I. Ivankovic,api_cache_short_name,women,unmapped,1,Laura Mair,Laura Mair,W35 Klosters,W35 Klosters,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
men:api:2853,2853,John Wolf Jeffrey,api_cache_full_name,men,unmapped,1,Milad Fahim Ilyas,Milad Fahim Ilyas,"M25 Tulsa, OK","M25 Tulsa, OK",Itf Men Singles,Itf Men Singles,no_sackmann_candidate
men:api:102651,102651,M. Bekeni,api_cache_short_name,men,unmapped,1,Branko Djuric,Branko Djuric,M15 Kursumlijska Banja 5,M15 Kursumlijska Banja 5,Itf Men Singles,Itf Men Singles,no_sackmann_candidate
women:api:104052,104052,M. Estrella,api_cache_short_name,women,unmapped,1,Fernanda Herazo Gonzalez Maria,Fernanda Herazo Gonzalez Maria,W15 Luque,W15 Luque,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
men:api:104120,104120,M. Ristov,api_cache_short_name,men,unmapped,1,Maria Noce Gabriele,Maria Noce Gabriele,M15 Kursumlijska Banja 5,M15 Kursumlijska Banja 5,Itf Men Singles,Itf Men Singles,no_sackmann_candidate
men:api:14638,14638,Nikita Mashtakov,api_cache_full_name,men,unmapped,1,Glib Sekachov,Glib Sekachov,M25 Samobor (Croatia),M25 Samobor (Croatia),Itf Men Singles,Itf Men Singles,no_sackmann_candidate
women:api:40904,40904,T. Lemaitre,api_cache_short_name,women,unmapped,1,Anna Kubareva,Anna Kubareva,W35+H Tauste,W35+H Tauste,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:37163,37163,V. N. Sarganella,api_cache_short_name,women,unmapped,1,Marie Mettraux,Marie Mettraux,W15 Kursumlijska Banja 5,W15 Kursumlijska Banja 5,Itf Women Singles,Itf Women Singles,no_sackmann_candidate
women:api:28604,28604,W. Ewald,api_cache_short_name,women,missing_mapping_entry,1,Maja Pawelska,Maja Pawelska,W35 Bolszewo (Poland),W35 Bolszewo (Poland),Itf Women Singles,Itf Women Singles,no_sackmann_candidate
