api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
men:api_tennis:9159,9159,A. Donski,men,missing_mapping_entry,2,F. Pieczonka | M. H. Rehberg,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:2393,2393,A. Kalinina,women,missing_mapping_entry,2,L. Sun | D. Parry,Berlin,Wta Singles,,,,,,
men:api_tennis:71082,71082,A. Wazny,men,missing_mapping_entry,2,D. Yevseyev | K. Filar,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:1833,1833,D. Parry,women,missing_mapping_entry,2,E. Seidel | A. Kalinina,Berlin,Wta Singles,,,,,,
men:api_tennis:899,899,D. Siniakov,men,missing_mapping_entry,2,B. Hassan | F. Broska,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:491,491,E. Gorgodze,women,missing_mapping_entry,2,D. Semenistaja | N. Brancaccio,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:2823,2823,E. Navarro,women,missing_mapping_entry,2,S. Bejlek | A. Bondar,Nottingham,Wta Singles,,,,,,
men:api_tennis:40143,40143,G. Ribeiro de Almeida,men,missing_mapping_entry,2,M. Del Pino | A. Huertas Del Pino Cordova,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:52679,52679,I. Parisca,men,missing_mapping_entry,2,A. Hayen | F. Gonzalez Benitez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:54079,54079,J. Estevez,men,missing_mapping_entry,2,R. Dickerson | S. A. Linde Palacios,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:28551,28551,J. Tjen,women,missing_mapping_entry,2,L. Fernandez | T. Maria,Nottingham,Wta Singles,,,,,,
women:api_tennis:517,517,Ka. Pliskova,women,missing_mapping_entry,2,I. Jovic | S. Bejlek,Nottingham,Wta Singles,,,,,,
men:api_tennis:3604,3604,M. H. Rehberg,men,missing_mapping_entry,2,A. Marti Pujolras | A. Donski,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:817,817,M. Karol,men,missing_mapping_entry,2,M. Vrbensky | L. Castelnuovo,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:31143,31143,M. Mrva,men,missing_mapping_entry,2,J. Sadzik | O. Wallin,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:9196,9196,N. Bartunkova,women,missing_mapping_entry,2,C. Gauff | D. Shnaider,Berlin,Wta Singles,,,,,,
men:api_tennis:38131,38131,O. Wallin,men,missing_mapping_entry,2,I. Lopez Morillo | M. Mrva,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:9393,9393,S. Bejlek,women,missing_mapping_entry,2,E. Navarro | Ka. Pliskova,Nottingham,Wta Singles,,,,,,
women:api_tennis:450,450,S. Lamens,women,missing_mapping_entry,2,D. Galfi | T. J. Brockmann,Berlin,Wta Singles,,,,,,
women:api_tennis:63288,63288,T. J. Brockmann,women,missing_mapping_entry,2,A. Parks | S. Lamens,Berlin,Wta Singles,,,,,,
women:api_tennis:2414,2414,T. Maria,women,missing_mapping_entry,2,J. Cristian | J. Tjen,Nottingham,Wta Singles,,,,,,
men:api_tennis:1894,1894,T. Paul,men,missing_mapping_entry,2,J. Munar | Z. Svajda,London,Atp Singles,,,,,,
women:api_tennis:4363,4363,A. Aksu,women,missing_mapping_entry,1,A. S. Sanchez,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
