api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
women:api:4363,4363,A. Aksu,women,missing_mapping_entry,1,A. S. Sanchez,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api:53732,53732,A. Blus,men,unmapped,1,N. Gombos,Poznan,Challenger Men Singles,,,,,,
men:api:2188,2188,A. Huertas Del Pino Cordova,men,unmapped,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:13987,13987,A. Sobolieva,women,unmapped,1,K. Deichmann,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api:7498,7498,D. De Jonge,men,missing_mapping_entry,1,M. Zhu,Royan,Challenger Men Singles,,,,,,
men:api:63483,63483,E. Kohlmann,men,unmapped,1,C. Huertas Del Pino,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:103853,103853,F. Busciola,men,missing_mapping_entry,1,G. La Vela,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
men:api:5673,5673,F. Iannaccone,men,missing_mapping_entry,1,P. Nesterov,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
women:api:10909,10909,H. Kinoshita,women,missing_mapping_entry,1,V. Hruncakova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api:15252,15252,L. Malgaroli,men,missing_mapping_entry,1,I. Radulov,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
men:api:778,778,P. Delage,men,missing_mapping_entry,1,S. Gulin,Royan,Challenger Men Singles,,,,,,
men:api:11781,11781,P. Dev S D,men,unmapped,1,C. Rolland de Ravel,Royan,Challenger Men Singles,,,,,,
men:api:80068,80068,P. Lagutin,men,missing_mapping_entry,1,P. Marino,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:19429,19429,S. Rutlauka,women,missing_mapping_entry,1,V. Turini,W35+H Tauste,Itf Women Singles,,,,,,
women:api:40904,40904,T. Lemaitre,women,missing_mapping_entry,1,Z. Kardava,W35+H Tauste,Itf Women Singles,,,,,,
men:api:9229,9229,V. C. Loureiro J.,men,unmapped,1,M. Zeitune,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:2822,2822,V. Zvonareva,women,missing_mapping_entry,1,S. Bandecchi,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api:150,150,Y. Lizarazo,women,missing_mapping_entry,1,T. Rakotomanga Rajaonah,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api:11480,11480,Z. Kardava,women,missing_mapping_entry,1,T. Lemaitre,W35+H Tauste,Itf Women Singles,,,,,,
