api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
women:api:4363,4363,A. Aksu,women,missing_mapping_entry,1,A. S. Sanchez,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api:53732,53732,A. Blus,men,unmapped,1,N. Gombos,Poznan,Challenger Men Singles,,,,,,
men:api:2188,2188,A. Huertas Del Pino Cordova,men,unmapped,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:123,123,A. S. Sanchez,women,ambiguous,1,A. Aksu,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,women:sackmann:204419,Ana Sofia Sanchez,0.935947,,initial_surname,"{""women:api:123"": ""women:sackmann:204419""}"
women:api:17346,17346,A. Smith,women,ambiguous,1,V. Ryser,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,women:sackmann:220673,Alana Smith,0.974977,,exact_initial_form,"{""women:api:17346"": ""women:sackmann:220673""}"
women:api:13987,13987,A. Sobolieva,women,unmapped,1,K. Deichmann,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api:421,421,C. O'Connell,men,unmapped,1,H. Rocha,Nottingham,Challenger Men Singles,,,,,,
men:api:54466,54466,C. Smith,men,ambiguous,1,C. Chidekh,Dublin (Ireland) - Qualification,Challenger Men Singles,men:sackmann:212256,Colton Smith,0.97482,,exact_initial_form,"{""men:api:54466"": ""men:sackmann:212256""}"
men:api:7498,7498,D. De Jonge,men,missing_mapping_entry,1,M. Zhu,Royan,Challenger Men Singles,,,,,,
women:api:122,122,D. Marcinkevica,women,ambiguous,1,J. G. Gerald Gonzalez,W35+H Tauste,Itf Women Singles,women:sackmann:203509,Diana Marcinkevica,0.975147,,exact_initial_form,"{""women:api:122"": ""women:sackmann:203509""}"
men:api:17463,17463,Dar. Blanch,men,ambiguous,1,Z. Zhang,Nottingham,Challenger Men Singles,men:sackmann:209898,Dali Blanch,0.975375,,exact_initial_form,"{""men:api:17463"": ""men:sackmann:209898""}"
men:api:63483,63483,E. Kohlmann,men,unmapped,1,C. Huertas Del Pino,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
